IP地址,端口号,TLS,丢包率,扫描方式,网络延迟,下载速度,出站IP,IP类型,原始输入,数据中心,源IP位置,地区,城市,ASN号码,ASN组织,访问协议,TLS版本,SNI,HTTP版本,WARP,Gateway,RBI,密钥交换,时间戳
154.64.236.185,443,true,0%,HTTPing,316ms,未测速,154.64.236.185,IPv4,154.64.236.185,LAX,US,North America,Los Angeles,AS979,NetLab Global,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788768927.000
23.95.88.103,443,true,0%,HTTPing,317ms,未测速,23.95.88.103,IPv4,23.95.88.103,SJC,US,North America,San Jose,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788768927.000
45.143.128.112,443,true,0%,HTTPing,318ms,未测速,2604:a840:101:6e::a,IPv6,45.143.128.112,SJC,US,North America,San Jose,AS6233,xTom,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788768928.000
64.186.247.122,8443,true,0%,HTTPing,319ms,未测速,2605:52c0:1:17bc:be24:11ff:fe15:dd23,IPv6,64.186.247.122,SJC,US,North America,San Jose,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788768929.000
50.118.184.82,443,true,0%,HTTPing,319ms,未测速,50.118.184.82,IPv4,50.118.184.82,LAX,US,North America,Los Angeles,AS46783,EASY LINK LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788768929.000
107.173.154.24,2096,true,0%,HTTPing,321ms,未测速,107.173.154.24,IPv4,107.173.154.24,SJC,US,North America,San Jose,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788768926.000
198.2.237.25,8443,true,0%,HTTPing,321ms,未测速,198.2.237.25,IPv4,198.2.237.25,SJC,US,North America,San Jose,AS54600,PEG TECH INC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788768930.000
38.65.9.104,443,true,0%,HTTPing,323ms,未测速,38.65.9.104,IPv4,38.65.9.104,LAX,US,North America,Los Angeles,AS210661,ZMTO Technologies OU,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788768927.000
154.21.197.32,443,true,0%,HTTPing,324ms,未测速,154.21.197.32,IPv4,154.21.197.32,LAX,US,North America,Los Angeles,AS979,NetLab Global,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788768926.000
209.94.61.98,443,true,0%,HTTPing,324ms,未测速,2604:ed40:1000:1711:948c:2dff:fe0b:39db,IPv6,209.94.61.98,SJC,US,North America,San Jose,AS25697,UpCloud USA Inc,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788768930.000
24.199.113.20,443,true,0%,HTTPing,324ms,未测速,2604:a880:4:1d0:0:2:458:c000,IPv6,24.199.113.20,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788768929.000
95.169.20.83,443,true,0%,HTTPing,324ms,未测速,2607:8700:5500:29a9::2,IPv6,95.169.20.83,LAS,US,North America,Las Vegas,AS25820,IT7 Networks Inc,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788768930.000
43.172.87.194,8443,true,0%,HTTPing,324ms,未测速,43.172.87.194,IPv4,43.172.87.194,SJC,US,North America,San Jose,AS132203,"Tencent Building, Kejizhongyi Avenue",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788768926.000
49.51.50.56,443,true,0%,HTTPing,325ms,未测速,49.51.50.56,IPv4,49.51.50.56,SJC,US,North America,San Jose,AS132203,"Tencent Building, Kejizhongyi Avenue",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788768927.000
142.248.219.116,2053,true,0%,HTTPing,326ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.116,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788768927.000
45.63.90.101,8443,true,0%,HTTPing,326ms,未测速,2001:19f0:ac01:29a:5400:1ff:feb0:cb6,IPv6,45.63.90.101,SJC,US,North America,San Jose,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788768927.000
23.95.72.151,443,true,0%,HTTPing,327ms,未测速,2a11:840:64:1b::f375:2a2b,IPv6,23.95.72.151,SAN,US,North America,San Diego,AS136258,"BrainStorm Network, Inc",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788768927.000
43.170.78.62,443,true,0%,HTTPing,327ms,未测速,43.175.183.85,IPv4,43.170.78.62,LAX,US,North America,Los Angeles,AS139341,ACE,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788768927.000
154.9.254.63,443,true,0%,HTTPing,327ms,未测速,154.9.254.63,IPv4,154.9.254.63,LAX,US,North America,Los Angeles,AS979,NetLab Global,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788768926.000
45.143.130.165,443,true,0%,HTTPing,327ms,未测速,2604:a840:101:298::a,IPv6,45.143.130.165,SJC,US,North America,San Jose,AS6233,xTom,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788768926.000
209.209.59.89,443,true,0%,HTTPing,328ms,未测速,2a0e:6901:1b0:a8:26a3:f0ff:fe4a:7fd5,IPv6,209.209.59.89,SJC,US,North America,San Jose,AS917,"Misaka Network, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788768930.000
23.226.135.157,443,true,0%,HTTPing,328ms,未测速,2a09:bac5:6213:3046::4cf:2a,IPv6,23.226.135.157,SJC,US,North America,San Jose,AS13335,"Cloudflare, Inc.",https,TLSv1.3,plaintext,http/1.1,on,off,off,X25519MLKEM768,1788768927.000
173.242.119.89,2053,true,0%,HTTPing,328ms,未测速,2a09:bac5:624a:3141::4e8:42,IPv6,173.242.119.89,LAX,US,North America,Los Angeles,AS13335,"Cloudflare, Inc.",https,TLSv1.3,plaintext,http/1.1,on,off,off,X25519MLKEM768,1788768926.000
154.23.240.229,8443,true,0%,HTTPing,328ms,未测速,2602:fce1:451:1d0::a,IPv6,154.23.240.229,SAN,US,North America,San Diego,AS8796,FASTNET DATA INC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788768926.000
45.15.124.97,443,true,0%,HTTPing,329ms,未测速,2607:f358:1a:e::ca06:212b,IPv6,45.15.124.97,SJC,US,North America,San Jose,AS18779,EGIHosting,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788768928.000
142.248.219.39,2053,true,0%,HTTPing,329ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.39,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788768930.000
154.9.254.141,443,true,0%,HTTPing,330ms,未测速,154.9.254.63,IPv4,154.9.254.141,LAX,US,North America,Los Angeles,AS979,NetLab Global,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788768927.000
164.90.144.43,443,true,0%,HTTPing,330ms,未测速,2604:a880:4:1d0:0:3:5624:f000,IPv6,164.90.144.43,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788768929.000
49.51.231.21,443,true,0%,HTTPing,331ms,未测速,49.51.231.21,IPv4,49.51.231.21,SJC,US,North America,San Jose,AS132203,"Tencent Building, Kejizhongyi Avenue",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788768929.000
179.255.146.20,8443,true,0%,HTTPing,331ms,未测速,2605:52c0:1:1d40:be24:11ff:fe43:2351,IPv6,179.255.146.20,SJC,US,North America,San Jose,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788768929.000
45.143.130.216,443,true,0%,HTTPing,331ms,未测速,2604:a840:101:2cb::a,IPv6,45.143.130.216,SJC,US,North America,San Jose,AS6233,xTom,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788768930.000
43.130.6.39,443,true,0%,HTTPing,331ms,未测速,43.130.6.39,IPv4,43.130.6.39,SJC,US,North America,San Jose,AS132203,"Tencent Building, Kejizhongyi Avenue",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788768928.000
186.241.106.11,443,true,0%,HTTPing,331ms,未测速,2a0e:df80:a:1::ef,IPv6,186.241.106.11,SAN,US,North America,San Diego,AS967,VMISS Inc.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788768929.000
43.130.47.118,443,true,0%,HTTPing,332ms,未测速,240d:c000:f07f:9400:b0:8956:8406:0,IPv6,43.130.47.118,SJC,US,North America,San Jose,AS132203,"Tencent Building, Kejizhongyi Avenue",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788768930.000
179.253.246.191,8443,true,0%,HTTPing,332ms,未测速,2605:52c0:2:21fd:be24:11ff:fe08:640c,IPv6,179.253.246.191,SJC,US,North America,San Jose,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788768930.000
179.253.249.10,8443,true,0%,HTTPing,332ms,未测速,2605:52c0:2:4cd7:be24:11ff:fe45:d824,IPv6,179.253.249.10,SJC,US,North America,San Jose,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788768930.000
179.253.248.201,443,true,0%,HTTPing,332ms,未测速,2605:52c0:2:5565:be24:11ff:fee9:82f9,IPv6,179.253.248.201,SJC,US,North America,San Jose,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788768931.000
179.253.232.219,8443,true,0%,HTTPing,333ms,未测速,2605:52c0:2:3955:be24:11ff:feda:5188,IPv6,179.253.232.219,SJC,US,North America,San Jose,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788768931.000
192.129.220.4,443,true,0%,HTTPing,333ms,未测速,192.129.220.4,IPv4,192.129.220.4,LAX,US,North America,Los Angeles,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788768926.000
38.60.89.212,8443,true,0%,HTTPing,333ms,未测速,2602:fce1:44f:109e::,IPv6,38.60.89.212,SAN,US,North America,San Diego,AS8796,FASTNET DATA INC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788768927.000
192.241.206.189,443,true,0%,HTTPing,333ms,未测速,2604:a880:1:4a::11ed:f000,IPv6,192.241.206.189,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788768932.000
64.112.42.52,443,true,0%,HTTPing,334ms,未测速,2607:f130:0:151:216:3eff:fef6:622f,IPv6,64.112.42.52,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788768926.000
173.230.156.23,443,true,0%,HTTPing,334ms,未测速,2600:3c01::f03c:93ff:fe19:2158,IPv6,173.230.156.23,SJC,US,North America,San Jose,AS63949,Akamai Connected Cloud,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788768929.000
108.62.160.192,8443,true,0%,HTTPing,335ms,未测速,2605:fe80:2b:111:1c00:dcff:fe00:97b,IPv6,108.62.160.192,SJC,US,North America,San Jose,AS7203,"Leaseweb USA, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788768927.000
146.235.232.79,443,true,0%,HTTPing,335ms,未测速,146.235.232.79,IPv4,146.235.232.79,SJC,US,North America,San Jose,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788768926.000
179.253.245.201,8443,true,0%,HTTPing,335ms,未测速,2605:52c0:2:4ec2:be24:11ff:fe7b:7067,IPv6,179.253.245.201,SJC,US,North America,San Jose,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788768926.000
179.253.236.209,2053,true,0%,HTTPing,335ms,未测速,2605:52c0:2:1c51:be24:11ff:febb:ba04,IPv6,179.253.236.209,SJC,US,North America,San Jose,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788768928.000
179.255.125.126,8443,true,0%,HTTPing,335ms,未测速,2605:52c0:2:52ac:be24:11ff:fed6:b2e3,IPv6,179.255.125.126,SJC,US,North America,San Jose,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788768931.000
179.253.245.1,8443,true,0%,HTTPing,335ms,未测速,2605:52c0:2:5786:be24:11ff:fe8a:f8f6,IPv6,179.253.245.1,SJC,US,North America,San Jose,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788768925.000
167.71.118.179,443,true,0%,HTTPing,335ms,未测速,2604:a880:2:d1:0:1:26b7:1,IPv6,167.71.118.179,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788768930.000
167.88.180.79,443,true,0%,HTTPing,336ms,未测速,2401:e9e0:1000::c1,IPv6,167.88.180.79,SAN,US,North America,San Diego,AS967,VMISS Inc.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788768929.000
179.253.238.82,8443,true,0%,HTTPing,336ms,未测速,2605:52c0:2:40dd:be24:11ff:fe6a:6a50,IPv6,179.253.238.82,SJC,US,North America,San Jose,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788768928.000
216.36.86.32,443,true,0%,HTTPing,336ms,未测速,216.36.86.32,IPv4,216.36.86.32,LAX,US,North America,Los Angeles,AS3257,GTT Communications Inc.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788768929.000
107.174.40.115,443,true,0%,HTTPing,336ms,未测速,107.174.40.115,IPv4,107.174.40.115,LAX,US,North America,Los Angeles,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788768926.000
179.255.110.66,8443,true,0%,HTTPing,336ms,未测速,2605:52c0:2:3dfe:be24:11ff:fe92:e61f,IPv6,179.255.110.66,SJC,US,North America,San Jose,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788768929.000
67.230.183.49,8443,true,0%,HTTPing,338ms,未测速,67.230.183.49,IPv4,67.230.183.49,LAX,US,North America,Los Angeles,AS25820,IT7 Networks Inc,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788768926.000
154.23.240.225,443,true,0%,HTTPing,338ms,未测速,2602:fce1:451:1ce::a,IPv6,154.23.240.225,SAN,US,North America,San Diego,AS8796,FASTNET DATA INC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788768926.000
208.68.180.244,8443,true,0%,HTTPing,338ms,未测速,2a0c:9a40:8aa2:12b9::,IPv6,208.68.180.244,SJC,US,North America,San Jose,AS212336,ByteVirt LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788768926.000
45.203.217.23,443,true,0%,HTTPing,338ms,未测速,45.203.217.25,IPv4,45.203.217.23,LAX,US,North America,Los Angeles,AS140869,Turing Group Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788768929.000
150.230.40.142,2083,true,0%,HTTPing,338ms,未测速,2603:c024:c01c:9200:0:e82f:20ed:926d,IPv6,150.230.40.142,SJC,US,North America,San Jose,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788768927.000
205.186.76.227,443,true,0%,HTTPing,338ms,未测速,205.186.76.227,IPv4,205.186.76.227,LAX,US,North America,Los Angeles,AS30058,FDCservers.net,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788768927.000
107.172.79.112,443,true,0%,HTTPing,339ms,未测速,107.172.79.112,IPv4,107.172.79.112,SJC,US,North America,San Jose,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788768926.000
154.40.34.236,443,true,0%,HTTPing,339ms,未测速,154.40.34.236,IPv4,154.40.34.236,LAX,US,North America,Los Angeles,AS979,NetLab Global,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788768928.000
142.248.219.21,2053,true,0%,HTTPing,339ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.21,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788768926.000
192.9.136.58,8443,true,0%,HTTPing,339ms,未测速,2603:c024:c01d:3f01:0:52e8:2d77:2d54,IPv6,192.9.136.58,SJC,US,North America,San Jose,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788768927.000
150.230.38.45,443,true,0%,HTTPing,339ms,未测速,2603:c024:c017:b901:0:d099:af54:f525,IPv6,150.230.38.45,SJC,US,North America,San Jose,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788768930.000
170.9.9.94,2096,true,0%,HTTPing,340ms,未测速,2603:c024:c00d:b366:0:bb4f:d62e:64cc,IPv6,170.9.9.94,SJC,US,North America,San Jose,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788768929.000
139.28.232.197,8443,true,0%,HTTPing,340ms,未测速,2607:f358:1a:e::bb7:10c1,IPv6,139.28.232.197,SJC,US,North America,San Jose,AS18779,EGIHosting,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788768928.000
179.253.254.80,8443,true,0%,HTTPing,340ms,未测速,179.253.254.80,IPv4,179.253.254.80,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788768929.000
31.57.46.109,2053,true,0%,HTTPing,340ms,未测速,31.57.46.109,IPv4,31.57.46.109,SJC,US,North America,San Jose,AS56971,Cgi Global Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788768929.000
179.255.98.84,8443,true,0%,HTTPing,340ms,未测速,2605:52c0:2:46db:4869:e8ff:fe7b:64e8,IPv6,179.255.98.84,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788768931.000
154.17.3.200,2053,true,0%,HTTPing,341ms,未测速,2605:52c0:2:535f:be24:11ff:fe6e:6a1,IPv6,154.17.3.200,SJC,US,North America,San Jose,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788768925.000
157.230.140.153,443,true,0%,HTTPing,341ms,未测速,2604:a880:2:d1:0:1:26b6:8001,IPv6,157.230.140.153,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788768928.000
154.29.150.87,443,true,0%,HTTPing,342ms,未测速,154.29.150.87,IPv4,154.29.150.87,LAX,US,North America,Los Angeles,AS979,NetLab Global,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788768927.000
104.168.133.207,443,true,0%,HTTPing,342ms,未测速,2607:5501:3000:6ce::2,IPv6,104.168.133.207,SEA,US,North America,Seattle,AS54290,Hostwinds LLC.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788768930.000
154.17.229.40,8443,true,0%,HTTPing,343ms,未测速,2605:52c0:1:1e40:be24:11ff:fe1d:63e4,IPv6,154.17.229.40,SJC,US,North America,San Jose,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788768929.000
138.197.194.78,443,true,0%,HTTPing,343ms,未测速,2604:a880:2:d1:0:1:26b6:b001,IPv6,138.197.194.78,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788768931.000
45.143.129.20,443,true,0%,HTTPing,343ms,未测速,2604:a840:101:10e::a,IPv6,45.143.129.20,SJC,US,North America,San Jose,AS6233,xTom,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788768926.000
45.12.88.57,443,true,0%,HTTPing,344ms,未测速,45.12.88.57,IPv4,45.12.88.57,LAX,US,North America,Los Angeles,AS40065,CNSERVERS LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788768931.000
192.9.247.254,443,true,0%,HTTPing,344ms,未测速,2603:c024:c003:94ff::8888,IPv6,192.9.247.254,SJC,US,North America,San Jose,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788768928.000
134.199.213.162,443,true,0%,HTTPing,344ms,未测速,2604:a880:4:1d0:0:2:e313:8000,IPv6,134.199.213.162,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788768926.000
179.255.98.66,8443,true,0%,HTTPing,344ms,未测速,2605:52c0:2:2e89:be24:11ff:fe3c:e1af,IPv6,179.255.98.66,SJC,US,North America,San Jose,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788768931.000
188.255.156.213,443,true,0%,HTTPing,345ms,未测速,2602:f873:12:800:0:1:bc1c:fc68,IPv6,188.255.156.213,LAS,US,North America,Las Vegas,AS7488,CNServer LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788768927.000
104.248.68.179,443,true,0%,HTTPing,345ms,未测速,2604:a880:2:d1:0:1:26b8:9001,IPv6,104.248.68.179,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788768927.000
23.27.12.103,443,true,0%,HTTPing,345ms,未测速,2400:8d60:2::1:a330:fa4a,IPv6,23.27.12.103,SJC,US,North America,San Jose,AS149440,Evoxt Sdn. Bhd.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788768925.000
157.245.181.20,443,true,0%,HTTPing,345ms,未测速,2604:a880:2:d1:0:1:26b8:c001,IPv6,157.245.181.20,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788768928.000
