IP地址,端口号,TLS,丢包率,扫描方式,网络延迟,下载速度,出站IP,IP类型,原始输入,数据中心,源IP位置,地区,城市,ASN号码,ASN组织,访问协议,TLS版本,SNI,HTTP版本,WARP,Gateway,RBI,密钥交换,时间戳
170.106.199.181,443,true,0%,HTTPing,307ms,未测速,240d:c000:f07f:9000:3aac:8902:8bc:0,IPv6,170.106.199.181,SJC,US,North America,San Jose,AS132203,"Tencent Building, Kejizhongyi Avenue",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788595021.000
179.253.245.1,8443,true,0%,HTTPing,307ms,未测速,2605:52c0:2:5786:be24:11ff:fe8a:f8f6,IPv6,179.253.245.1,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788595020.000
209.209.59.89,443,true,0%,HTTPing,307ms,未测速,2a0e:6901:1b0:a8:26a3:f0ff:fe4a:7fd5,IPv6,209.209.59.89,LAX,US,North America,Los Angeles,AS917,"Misaka Network, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788595022.000
104.245.13.47,443,true,0%,HTTPing,308ms,未测速,2604:a840:100:30::a,IPv6,104.245.13.47,SJC,US,North America,San Jose,AS6233,xTom,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788595022.000
154.64.236.56,443,true,0%,HTTPing,308ms,未测速,154.64.236.56,IPv4,154.64.236.56,LAX,US,North America,Los Angeles,AS979,NetLab Global,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788595023.000
103.91.219.234,443,true,0%,HTTPing,308ms,未测速,2401:1740:1000::1dc,IPv6,103.91.219.234,LAX,US,North America,Los Angeles,AS976,CoreNET Inc.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788595019.000
179.253.226.50,8443,true,0%,HTTPing,308ms,未测速,179.253.226.50,IPv4,179.253.226.50,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788595023.000
208.68.180.131,443,true,0%,HTTPing,308ms,未测速,2a0c:9a40:8aa2:10c4::,IPv6,208.68.180.131,LAX,US,North America,Los Angeles,AS212336,ByteVirt LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788595018.000
179.253.246.191,8443,true,0%,HTTPing,308ms,未测速,2605:52c0:2:21fd:be24:11ff:fe08:640c,IPv6,179.253.246.191,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788595020.000
179.253.248.4,8443,true,0%,HTTPing,309ms,未测速,2605:52c0:2:3bb6:be24:11ff:feb8:b99b,IPv6,179.253.248.4,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788595020.000
216.40.86.109,443,true,0%,HTTPing,309ms,未测速,2602:f656:2::3c6,IPv6,216.40.86.109,LAX,US,North America,Los Angeles,AS1054,Zont LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788595018.000
45.62.115.31,443,true,0%,HTTPing,310ms,未测速,45.62.115.31,IPv4,45.62.115.31,LAX,US,North America,Los Angeles,AS25820,IT7 Networks Inc,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788595023.000
24.199.122.22,443,true,0%,HTTPing,310ms,未测速,2604:a880:4:1d0:0:2:4634:8000,IPv6,24.199.122.22,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788595018.000
209.146.115.81,8443,true,0%,HTTPing,310ms,未测速,2602:f7c2:2001::285,IPv6,209.146.115.81,LAX,US,North America,Los Angeles,-,-,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788595019.000
179.255.102.83,8443,true,0%,HTTPing,310ms,未测速,2605:52c0:2:6205:be24:11ff:fe31:36dd,IPv6,179.255.102.83,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788595021.000
179.253.224.211,8443,true,0%,HTTPing,310ms,未测速,2605:52c0:2:55ec:be24:11ff:fe31:c151,IPv6,179.253.224.211,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788595020.000
199.19.105.82,8443,true,0%,HTTPing,310ms,未测速,199.19.105.82,IPv4,199.19.105.82,LAX,US,North America,Los Angeles,AS25820,IT7 Networks Inc,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788595022.000
45.78.75.100,443,true,0%,HTTPing,311ms,未测速,45.78.75.100,IPv4,45.78.75.100,LAX,US,North America,Los Angeles,AS25820,IT7 Networks Inc,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788595018.000
154.17.229.40,8443,true,0%,HTTPing,311ms,未测速,2605:52c0:1:1e40:be24:11ff:fe1d:63e4,IPv6,154.17.229.40,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788595023.000
104.194.87.242,443,true,0%,HTTPing,312ms,未测速,2607:8700:5500:8df1::2,IPv6,104.194.87.242,LAX,US,North America,Los Angeles,AS25820,IT7 Networks Inc,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788595022.000
154.23.240.208,443,true,0%,HTTPing,312ms,未测速,2602:fce1:451:1bf::a,IPv6,154.23.240.208,LAX,US,North America,Los Angeles,AS8796,FASTNET DATA INC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788595022.000
38.55.111.161,443,true,0%,HTTPing,312ms,未测速,2602:f656:3::201,IPv6,38.55.111.161,LAX,US,North America,Los Angeles,AS1054,Zont LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788595023.000
179.255.102.55,8443,true,0%,HTTPing,312ms,未测速,2605:52c0:2:60c5:be24:11ff:feaf:efbc,IPv6,179.255.102.55,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788595021.000
154.64.236.185,443,true,0%,HTTPing,313ms,未测速,154.64.236.185,IPv4,154.64.236.185,LAX,US,North America,Los Angeles,AS979,NetLab Global,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788595019.000
38.64.57.20,443,true,0%,HTTPing,313ms,未测速,38.64.57.20,IPv4,38.64.57.20,LAX,US,North America,Los Angeles,AS46783,EASY LINK LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788595018.000
38.55.108.5,443,true,0%,HTTPing,313ms,未测速,2602:f656:3::51c,IPv6,38.55.108.5,LAX,US,North America,Los Angeles,AS1054,Zont LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788595018.000
216.40.87.2,8443,true,0%,HTTPing,313ms,未测速,2602:f656:2::1356,IPv6,216.40.87.2,LAX,US,North America,Los Angeles,AS1054,Zont LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788595018.000
207.57.142.125,8443,true,0%,HTTPing,313ms,未测速,2602:f656:5::2be,IPv6,207.57.142.125,LAX,US,North America,Los Angeles,AS1054,Zont LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788595018.000
179.255.125.239,8443,true,0%,HTTPing,313ms,未测速,2605:52c0:2:5d05:be24:11ff:fe68:2dbc,IPv6,179.255.125.239,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788595021.000
154.81.37.31,443,true,0%,HTTPing,313ms,未测速,154.81.37.31,IPv4,154.81.37.31,LAX,US,North America,Los Angeles,AS140869,Turing Group Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788595022.000
179.255.120.31,8443,true,0%,HTTPing,314ms,未测速,2605:52c0:2:1059:be24:11ff:fee3:252a,IPv6,179.255.120.31,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788595020.000
144.34.226.35,8443,true,0%,HTTPing,314ms,未测速,2607:8700:5500:559d::2,IPv6,144.34.226.35,LAX,US,North America,Los Angeles,AS25820,IT7 Networks Inc,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788595021.000
179.253.249.78,2087,true,0%,HTTPing,314ms,未测速,2605:52c0:2:5b4e:be24:11ff:fed1:3871,IPv6,179.253.249.78,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788595018.000
45.59.128.39,443,true,0%,HTTPing,314ms,未测速,2401:1740:1000::37,IPv6,45.59.128.39,LAX,US,North America,Los Angeles,AS976,CoreNET Inc.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788595021.000
209.248.57.135,8443,true,0%,HTTPing,314ms,未测速,2405:84c0:8032:8400::,IPv6,209.248.57.135,LAX,US,North America,Los Angeles,AS209554,ISIF OU,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788595018.000
179.255.120.183,8443,true,0%,HTTPing,314ms,未测速,2605:52c0:2:52ef:be24:11ff:fe93:c967,IPv6,179.255.120.183,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788595019.000
216.40.87.141,443,true,0%,HTTPing,315ms,未测速,2602:f656:2::f36,IPv6,216.40.87.141,LAX,US,North America,Los Angeles,AS1054,Zont LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788595020.000
142.248.218.40,2053,true,0%,HTTPing,315ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.40,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788595021.000
45.59.128.171,443,true,0%,HTTPing,315ms,未测速,2401:1740:1000::172,IPv6,45.59.128.171,LAX,US,North America,Los Angeles,AS976,CoreNET Inc.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788595022.000
154.17.3.200,2053,true,0%,HTTPing,315ms,未测速,2605:52c0:2:535f:be24:11ff:fe6e:6a1,IPv6,154.17.3.200,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788595021.000
173.242.119.89,2053,true,0%,HTTPing,316ms,未测速,2a09:bac5:624a:3141::4e8:42,IPv6,173.242.119.89,LAX,US,North America,Los Angeles,AS13335,"Cloudflare, Inc.",https,TLSv1.3,plaintext,http/1.1,on,off,off,X25519MLKEM768,1788595018.000
144.225.255.169,443,true,0%,HTTPing,316ms,未测速,144.225.255.169,IPv4,144.225.255.169,LAX,US,North America,Los Angeles,AS149513,Vertex Connectivity LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788595022.000
179.253.245.201,8443,true,0%,HTTPing,316ms,未测速,2605:52c0:2:4ec2:be24:11ff:fe7b:7067,IPv6,179.253.245.201,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788595018.000
179.253.238.70,2053,true,0%,HTTPing,316ms,未测速,2605:52c0:2:6173:be24:11ff:fe7b:90d7,IPv6,179.253.238.70,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788595021.000
179.255.106.180,8443,true,0%,HTTPing,318ms,未测速,2605:52c0:2:e0:be24:11ff:fe27:3126,IPv6,179.255.106.180,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788595022.000
142.248.218.249,2053,true,0%,HTTPing,318ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.249,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788595018.000
45.78.69.159,443,true,0%,HTTPing,319ms,未测速,2607:8700:5501:ec12::2,IPv6,45.78.69.159,LAX,US,North America,Los Angeles,AS25820,IT7 Networks Inc,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788595020.000
38.49.36.234,443,true,0%,HTTPing,319ms,未测速,2a12:bec0:68c:22b::,IPv6,38.49.36.234,LAX,US,North America,Los Angeles,AS212336,ByteVirt LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788595018.000
130.12.44.182,443,true,0%,HTTPing,319ms,未测速,2a0d:6c2:6:bc8::,IPv6,130.12.44.182,SJC,US,North America,San Jose,AS400992,ZhouyiSat Communications,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788595020.000
159.54.182.204,8443,true,0%,HTTPing,319ms,未测速,2603:c024:c01b:a00:0:c1a9:50c6:154,IPv6,159.54.182.204,SJC,US,North America,San Jose,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788595019.000
177.3.41.22,443,true,0%,HTTPing,319ms,未测速,177.3.41.22,IPv4,177.3.41.22,LAX,US,North America,Los Angeles,AS140227,"Hong Kong Communications International Co., Limited",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788595022.000
179.253.236.209,2053,true,0%,HTTPing,320ms,未测速,2605:52c0:2:1c51:be24:11ff:febb:ba04,IPv6,179.253.236.209,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788595018.000
154.17.233.72,8443,true,0%,HTTPing,320ms,未测速,2605:52c0:1:1d31:be24:11ff:fe15:22d6,IPv6,154.17.233.72,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788595019.000
142.248.218.187,2053,true,0%,HTTPing,321ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.187,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788595018.000
179.255.157.247,8443,true,0%,HTTPing,321ms,未测速,2605:52c0:1:1bf7:be24:11ff:fef2:52cd,IPv6,179.255.157.247,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788595021.000
209.209.58.159,443,true,0%,HTTPing,321ms,未测速,2a0e:6901:1b0:26a:26a3:f0ff:fe49:338f,IPv6,209.209.58.159,LAX,US,North America,Los Angeles,AS917,"Misaka Network, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788595019.000
193.46.217.236,443,true,0%,HTTPing,321ms,未测速,2a0d:6c2:7:f8::,IPv6,193.46.217.236,SJC,US,North America,San Jose,AS400992,ZhouyiSat Communications,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788595021.000
140.82.49.187,8443,true,0%,HTTPing,321ms,未测速,2001:19f0:ac01:891:5400:6ff:fe05:79f4,IPv6,140.82.49.187,SJC,US,North America,San Jose,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788595020.000
216.40.86.199,443,true,0%,HTTPing,322ms,未测速,2602:f656:2::747,IPv6,216.40.86.199,LAX,US,North America,Los Angeles,AS1054,Zont LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788595021.000
38.181.44.56,443,true,0%,HTTPing,322ms,未测速,38.181.44.56,IPv4,38.181.44.56,LAX,US,North America,Los Angeles,AS140227,"Hong Kong Communications International Co., Limited",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788595022.000
192.9.247.254,443,true,0%,HTTPing,322ms,未测速,2603:c024:c003:94ff::8888,IPv6,192.9.247.254,SJC,US,North America,San Jose,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788595023.000
45.63.53.36,443,true,0%,HTTPing,323ms,未测速,2001:19f0:6001:5f2a:5400:6ff:fe6e:eef0,IPv6,45.63.53.36,LAX,US,North America,Los Angeles,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788595022.000
163.192.47.170,443,true,0%,HTTPing,324ms,未测速,163.192.47.170,IPv4,163.192.47.170,SJC,US,North America,San Jose,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788595018.000
142.248.218.96,2053,true,0%,HTTPing,324ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.96,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788595019.000
45.143.128.112,443,true,0%,HTTPing,324ms,未测速,2604:a840:101:6e::a,IPv6,45.143.128.112,SJC,US,North America,San Jose,AS6233,xTom,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788595022.000
142.248.218.165,2053,true,0%,HTTPing,324ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.165,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788595021.000
45.77.7.3,443,true,0%,HTTPing,324ms,未测速,2001:19f0:ac00:3242:5400:6ff:fe4b:5d88,IPv6,45.77.7.3,SJC,US,North America,San Jose,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788595022.000
193.17.180.171,443,true,0%,HTTPing,325ms,未测速,2a0d:6c2:6:15e::,IPv6,193.17.180.171,SJC,US,North America,San Jose,AS400992,ZhouyiSat Communications,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788595019.000
45.41.55.5,443,true,0%,HTTPing,325ms,未测速,2602:f873:12:802:0:1:a342:7b19,IPv6,45.41.55.5,LAX,US,North America,Los Angeles,AS7488,CNServer LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788595019.000
104.223.38.6,443,true,0%,HTTPing,325ms,未测速,2607:9d00:2000:f6::5fd4:a0dd,IPv6,104.223.38.6,LAX,US,North America,Los Angeles,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788595023.000
159.223.201.58,443,true,0%,HTTPing,325ms,未测速,2604:a880:4:1d0::e413:7000,IPv6,159.223.201.58,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788595018.000
154.9.254.141,443,true,0%,HTTPing,325ms,未测速,154.9.254.63,IPv4,154.9.254.141,LAX,US,North America,Los Angeles,AS979,NetLab Global,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788595021.000
179.253.242.15,8443,true,0%,HTTPing,325ms,未测速,2605:52c0:2:265a:4c7c:38ff:feb3:b09,IPv6,179.253.242.15,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788595018.000
179.255.98.160,8443,true,0%,HTTPing,326ms,未测速,2605:52c0:2:64af:be24:11ff:fe23:95c6,IPv6,179.255.98.160,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788595019.000
209.248.57.118,443,true,0%,HTTPing,326ms,未测速,2405:84c0:8032:7400::,IPv6,209.248.57.118,LAX,US,North America,Los Angeles,AS209554,ISIF OU,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788595022.000
165.227.60.231,8443,true,0%,HTTPing,326ms,未测速,2604:a880:2:d1:0:1:26b8:7001,IPv6,165.227.60.231,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788595018.000
154.64.235.247,443,true,0%,HTTPing,326ms,未测速,154.64.235.247,IPv4,154.64.235.247,LAX,US,North America,Los Angeles,AS979,NetLab Global,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788595021.000
45.143.130.165,443,true,0%,HTTPing,328ms,未测速,2604:a840:101:298::a,IPv6,45.143.130.165,SJC,US,North America,San Jose,AS6233,xTom,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788595022.000
179.255.146.221,8443,true,0%,HTTPing,328ms,未测速,2605:52c0:1:2278:be24:11ff:fe28:c100,IPv6,179.255.146.221,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788595021.000
208.68.180.244,8443,true,0%,HTTPing,328ms,未测速,2a0c:9a40:8aa2:12b9::,IPv6,208.68.180.244,LAX,US,North America,Los Angeles,AS212336,ByteVirt LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788595020.000
64.186.244.169,8443,true,0%,HTTPing,329ms,未测速,64.186.244.169,IPv4,64.186.244.169,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788595023.000
108.186.158.34,8443,true,0%,HTTPing,330ms,未测速,2604:a840:100:103::a,IPv6,108.186.158.34,SJC,US,North America,San Jose,AS6233,xTom,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788595019.000
192.241.229.131,443,true,0%,HTTPing,330ms,未测速,2604:a880:1:4a::11a7:8000,IPv6,192.241.229.131,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788595018.000
107.170.246.220,443,true,0%,HTTPing,331ms,未测速,2604:a880:1:4a::1103:d000,IPv6,107.170.246.220,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788595023.000
43.170.78.62,443,true,0%,HTTPing,332ms,未测速,43.175.183.85,IPv4,43.170.78.62,LAX,US,North America,Los Angeles,AS139341,ACE,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788595018.000
143.198.68.232,443,true,0%,HTTPing,332ms,未测速,2604:a880:4:1d0:0:2:4633:7000,IPv6,143.198.68.232,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788595019.000
