IP地址,端口号,TLS,丢包率,扫描方式,网络延迟,下载速度,出站IP,IP类型,原始输入,数据中心,源IP位置,地区,城市,ASN号码,ASN组织,访问协议,TLS版本,SNI,HTTP版本,WARP,Gateway,RBI,密钥交换,时间戳
154.64.236.247,443,true,0%,HTTPing,317ms,未测速,154.64.236.247,IPv4,154.64.236.247,LAX,US,North America,Los Angeles,AS979,NetLab Global,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788833192.000
64.181.247.243,443,true,0%,HTTPing,317ms,未测速,64.181.247.243,IPv4,64.181.247.243,SJC,US,North America,San Jose,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788833194.000
193.46.217.236,443,true,0%,HTTPing,318ms,未测速,2a0d:6c2:7:f8::,IPv6,193.46.217.236,SJC,US,North America,San Jose,AS400992,ZhouyiSat Communications,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788833192.000
45.62.115.189,443,true,0%,HTTPing,318ms,未测速,2607:8700:5500:3c8f::2,IPv6,45.62.115.189,LAX,US,North America,Los Angeles,AS25820,IT7 Networks Inc,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788833192.000
45.143.129.188,443,true,0%,HTTPing,319ms,未测速,45.143.129.188,IPv4,45.143.129.188,SJC,US,North America,San Jose,AS6233,xTom,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788833193.000
64.23.150.247,443,true,0%,HTTPing,320ms,未测速,2604:a880:4:1d0:0:2:4633:2000,IPv6,64.23.150.247,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788833196.000
104.224.157.136,8443,true,0%,HTTPing,321ms,未测速,2607:8700:5500:2c07::2,IPv6,104.224.157.136,SAN,US,North America,San Diego,AS25820,IT7 Networks Inc,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788833193.000
179.255.125.239,8443,true,0%,HTTPing,322ms,未测速,2605:52c0:2:5d05:be24:11ff:fe68:2dbc,IPv6,179.255.125.239,SJC,US,North America,San Jose,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788833192.000
38.148.253.120,443,true,0%,HTTPing,322ms,未测速,2602:fce1:44f:122d::,IPv6,38.148.253.120,SAN,US,North America,San Diego,AS8796,FASTNET DATA INC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788833191.000
137.184.90.41,8443,true,0%,HTTPing,323ms,未测速,137.184.90.41,IPv4,137.184.90.41,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788833193.000
23.82.96.105,443,true,0%,HTTPing,323ms,未测速,2605:fe80:2b:105:1c00:97ff:fe00:247,IPv6,23.82.96.105,SJC,US,North America,San Jose,AS7203,"Leaseweb USA, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788833192.000
216.36.110.48,443,true,0%,HTTPing,323ms,未测速,216.36.110.48,IPv4,216.36.110.48,LAX,US,North America,Los Angeles,AS3257,GTT Communications Inc.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788833195.000
159.54.182.204,8443,true,0%,HTTPing,323ms,未测速,2603:c024:c01b:a00:0:c1a9:50c6:154,IPv6,159.54.182.204,SJC,US,North America,San Jose,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788833194.000
95.169.20.83,443,true,0%,HTTPing,324ms,未测速,2607:8700:5500:29a9::2,IPv6,95.169.20.83,LAX,US,North America,Los Angeles,AS25820,IT7 Networks Inc,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788833193.000
45.78.75.100,443,true,0%,HTTPing,324ms,未测速,45.78.75.100,IPv4,45.78.75.100,LAX,US,North America,Los Angeles,AS25820,IT7 Networks Inc,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788833191.000
38.59.246.45,443,true,0%,HTTPing,324ms,未测速,38.59.246.45,IPv4,38.59.246.45,SJC,US,North America,San Jose,AS41378,Kirino LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788833193.000
103.91.219.6,8443,true,0%,HTTPing,325ms,未测速,2401:1740:1000::bd,IPv6,103.91.219.6,LAS,US,North America,Las Vegas,AS976,CoreNET Inc.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788833192.000
130.12.47.173,443,true,0%,HTTPing,325ms,未测速,2a0d:6c2:6:b47::,IPv6,130.12.47.173,SJC,US,North America,San Jose,AS400992,ZhouyiSat Communications,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788833196.000
172.247.244.74,443,true,0%,HTTPing,325ms,未测速,172.247.244.74,IPv4,172.247.244.74,LAX,US,North America,Los Angeles,AS40065,CNSERVERS LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788833196.000
179.255.98.160,8443,true,0%,HTTPing,326ms,未测速,2605:52c0:2:64af:be24:11ff:fe23:95c6,IPv6,179.255.98.160,SJC,US,North America,San Jose,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788833191.000
142.248.219.202,2053,true,0%,HTTPing,326ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.202,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788833197.000
186.241.106.11,443,true,0%,HTTPing,326ms,未测速,2a0e:df80:a:1::ef,IPv6,186.241.106.11,LAX,US,North America,Los Angeles,AS967,VMISS Inc.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788833193.000
154.23.163.219,443,true,0%,HTTPing,326ms,未测速,2602:fce1:424:d9::a,IPv6,154.23.163.219,LAX,US,North America,Los Angeles,AS8796,FASTNET DATA INC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788833193.000
104.225.154.171,443,true,0%,HTTPing,327ms,未测速,104.225.154.171,IPv4,104.225.154.171,LAX,US,North America,Los Angeles,AS25820,IT7 Networks Inc,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788833192.000
142.248.219.113,2053,true,0%,HTTPing,327ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.113,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788833194.000
216.36.80.137,443,true,0%,HTTPing,327ms,未测速,216.36.80.137,IPv4,216.36.80.137,LAX,US,North America,Los Angeles,AS3257,GTT Communications Inc.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788833191.000
142.248.219.203,2053,true,0%,HTTPing,327ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.203,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788833192.000
149.28.92.56,443,true,0%,HTTPing,328ms,未测速,149.28.92.56,IPv4,149.28.92.56,LAX,US,North America,Los Angeles,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788833191.000
104.194.87.242,443,true,0%,HTTPing,328ms,未测速,2607:8700:5500:8df1::2,IPv6,104.194.87.242,LAS,US,North America,Las Vegas,AS25820,IT7 Networks Inc,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788833191.000
142.248.219.127,2053,true,0%,HTTPing,329ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.127,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788833193.000
185.221.22.142,443,true,0%,HTTPing,329ms,未测速,2a0d:6c2:6:492::,IPv6,185.221.22.142,SJC,US,North America,San Jose,AS400992,ZhouyiSat Communications,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788833195.000
107.174.252.170,8443,true,0%,HTTPing,330ms,未测速,107.174.252.170,IPv4,107.174.252.170,SJC,US,North America,San Jose,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788833191.000
138.68.43.97,443,true,0%,HTTPing,330ms,未测速,2604:a880:2:d1:0:1:5b12:a001,IPv6,138.68.43.97,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788833194.000
209.146.115.81,8443,true,0%,HTTPing,331ms,未测速,2602:f7c2:2001::285,IPv6,209.146.115.81,LAX,US,North America,Los Angeles,-,-,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788833196.000
154.64.236.242,443,true,0%,HTTPing,331ms,未测速,154.64.236.242,IPv4,154.64.236.242,LAX,US,North America,Los Angeles,AS979,NetLab Global,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788833191.000
179.253.242.15,8443,true,0%,HTTPing,331ms,未测速,2605:52c0:2:265a:4c7c:38ff:feb3:b09,IPv6,179.253.242.15,SJC,US,North America,San Jose,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788833196.000
177.3.41.22,443,true,0%,HTTPing,331ms,未测速,177.3.41.22,IPv4,177.3.41.22,SJC,US,North America,San Jose,AS140227,"Hong Kong Communications International Co., Limited",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788833193.000
64.186.244.169,8443,true,0%,HTTPing,332ms,未测速,64.186.244.169,IPv4,64.186.244.169,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788833194.000
179.253.232.122,8443,true,0%,HTTPing,332ms,未测速,2605:52c0:2:4479:be24:11ff:fe66:1e5,IPv6,179.253.232.122,SJC,US,North America,San Jose,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788833194.000
43.172.87.194,8443,true,0%,HTTPing,332ms,未测速,43.172.87.194,IPv4,43.172.87.194,SJC,US,North America,San Jose,AS132203,"Tencent Building, Kejizhongyi Avenue",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788833195.000
31.59.136.123,8443,true,0%,HTTPing,334ms,未测速,31.59.136.123,IPv4,31.59.136.123,SJC,US,North America,San Jose,AS56971,Cgi Global Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788833194.000
165.227.26.242,443,true,0%,HTTPing,334ms,未测速,2604:a880:2:d1:0:1:26b8:e001,IPv6,165.227.26.242,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788833192.000
192.9.231.220,8443,true,0%,HTTPing,334ms,未测速,2603:c024:c005:1b02:8512:c73b:5c18:bfe2,IPv6,192.9.231.220,SJC,US,North America,San Jose,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788833193.000
179.255.98.84,8443,true,0%,HTTPing,335ms,未测速,2605:52c0:2:46db:4869:e8ff:fe7b:64e8,IPv6,179.255.98.84,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788833195.000
45.143.129.146,443,true,0%,HTTPing,335ms,未测速,2604:a840:101:18c::a,IPv6,45.143.129.146,SJC,US,North America,San Jose,AS6233,xTom,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788833195.000
138.197.195.117,8443,true,0%,HTTPing,335ms,未测速,2604:a880:2:d1:0:1:78c7:1,IPv6,138.197.195.117,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788833194.000
104.245.13.12,443,true,0%,HTTPing,335ms,未测速,2604:a840:100:c::a,IPv6,104.245.13.12,SJC,US,North America,San Jose,AS6233,xTom,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788833195.000
192.9.247.254,443,true,0%,HTTPing,336ms,未测速,2603:c024:c003:94ff::8888,IPv6,192.9.247.254,SJC,US,North America,San Jose,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788833194.000
157.245.181.20,443,true,0%,HTTPing,336ms,未测速,2604:a880:2:d1:0:1:26b8:c001,IPv6,157.245.181.20,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788833195.000
23.95.72.151,443,true,0%,HTTPing,337ms,未测速,2a11:840:64:1b::f375:2a2b,IPv6,23.95.72.151,LAS,US,North America,Las Vegas,AS136258,"BrainStorm Network, Inc",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788833191.000
205.186.76.141,443,true,0%,HTTPing,337ms,未测速,205.186.76.141,IPv4,205.186.76.141,LAX,US,North America,Los Angeles,AS30058,FDCservers.net,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788833193.000
64.188.27.124,8443,true,0%,HTTPing,337ms,未测速,64.188.27.124,IPv4,64.188.27.124,SJC,US,North America,San Jose,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788833194.000
208.68.180.63,443,true,0%,HTTPing,338ms,未测速,2a0c:9a40:8aa2:1035::,IPv6,208.68.180.63,SJC,US,North America,San Jose,AS212336,ByteVirt LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788833194.000
45.143.130.165,443,true,0%,HTTPing,339ms,未测速,2604:a840:101:298::a,IPv6,45.143.130.165,SJC,US,North America,San Jose,AS6233,xTom,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788833193.000
179.253.249.10,8443,true,0%,HTTPing,339ms,未测速,2605:52c0:2:4cd7:be24:11ff:fe45:d824,IPv6,179.253.249.10,SJC,US,North America,San Jose,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788833193.000
154.29.145.201,443,true,0%,HTTPing,339ms,未测速,154.29.145.201,IPv4,154.29.145.201,LAX,US,North America,Los Angeles,AS979,NetLab Global,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788833195.000
179.255.96.23,8443,true,0%,HTTPing,339ms,未测速,2605:52c0:2:963:be24:11ff:fede:9b87,IPv6,179.255.96.23,SJC,US,North America,San Jose,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788833194.000
157.254.18.106,443,true,0%,HTTPing,339ms,未测速,2a14:7586:1a10::1,IPv6,157.254.18.106,SJC,US,North America,San Jose,AS26042,"FiberState, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788833195.000
192.204.62.245,443,true,0%,HTTPing,340ms,未测速,192.204.62.245,IPv4,192.204.62.245,LAX,US,North America,Los Angeles,AS2914,"NTT America, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788833192.000
154.29.154.239,443,true,0%,HTTPing,340ms,未测速,154.29.154.239,IPv4,154.29.154.239,LAX,US,North America,Los Angeles,AS979,NetLab Global,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788833193.000
179.253.246.156,8443,true,0%,HTTPing,340ms,未测速,2605:52c0:2:2d8a:be24:11ff:fee4:a5b8,IPv6,179.253.246.156,SJC,US,North America,San Jose,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788833195.000
179.253.249.243,8443,true,0%,HTTPing,340ms,未测速,2605:52c0:2:5d38:be24:11ff:fee2:5b25,IPv6,179.253.249.243,SJC,US,North America,San Jose,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788833193.000
179.253.233.126,8443,true,0%,HTTPing,340ms,未测速,2605:52c0:2:52ab:be24:11ff:fe26:5514,IPv6,179.253.233.126,SJC,US,North America,San Jose,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788833194.000
104.168.202.51,443,true,0%,HTTPing,341ms,未测速,2607:5501:3000:18af::2,IPv6,104.168.202.51,SEA,US,North America,Seattle,AS54290,Hostwinds LLC.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788833192.000
208.68.180.57,443,true,0%,HTTPing,341ms,未测速,2a0c:9a40:8aa2:11db::,IPv6,208.68.180.57,SJC,US,North America,San Jose,AS212336,ByteVirt LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788833194.000
117.55.233.77,443,true,0%,HTTPing,342ms,未测速,2607:f130:0:150:216:3eff:fed7:fcc2,IPv6,117.55.233.77,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788833192.000
179.255.121.254,8443,true,0%,HTTPing,342ms,未测速,2605:52c0:2:10dd:be24:11ff:feb7:8475,IPv6,179.255.121.254,SJC,US,North America,San Jose,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788833196.000
170.106.74.35,443,true,0%,HTTPing,342ms,未测速,240d:c000:f07f:9400:109c:54e:54c8:0,IPv6,170.106.74.35,SJC,US,North America,San Jose,AS132203,"Tencent Building, Kejizhongyi Avenue",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788833196.000
45.12.88.57,443,true,0%,HTTPing,342ms,未测速,45.12.88.57,IPv4,45.12.88.57,LAX,US,North America,Los Angeles,AS40065,CNSERVERS LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788833191.000
198.199.115.61,443,true,0%,HTTPing,342ms,未测速,2604:a880:1:4a::1103:f000,IPv6,198.199.115.61,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788833193.000
38.34.18.34,443,true,0%,HTTPing,342ms,未测速,38.34.18.34,IPv4,38.34.18.34,LAX,US,North America,Los Angeles,AS174,"Cogent Communications, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788833191.000
45.77.185.184,443,true,0%,HTTPing,342ms,未测速,2001:19f0:ac01:1c1f:5400:6ff:fe36:9bda,IPv6,45.77.185.184,SJC,US,North America,San Jose,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788833191.000
208.68.180.204,443,true,0%,HTTPing,343ms,未测速,2a0c:9a40:8aa2:106a::,IPv6,208.68.180.204,SJC,US,North America,San Jose,AS212336,ByteVirt LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788833191.000
154.36.137.155,443,true,0%,HTTPing,343ms,未测速,154.36.137.155,IPv4,154.36.137.155,LAX,US,North America,Los Angeles,AS979,NetLab Global,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788833192.000
209.94.61.98,443,true,0%,HTTPing,343ms,未测速,2604:ed40:1000:1711:948c:2dff:fe0b:39db,IPv6,209.94.61.98,SJC,US,North America,San Jose,AS25697,UpCloud USA Inc,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788833195.000
104.202.107.55,8443,true,0%,HTTPing,343ms,未测速,104.202.107.55,IPv4,104.202.107.55,LAX,US,North America,Los Angeles,AS11404,Wave Broadband,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788833193.000
178.128.190.138,443,true,0%,HTTPing,343ms,未测速,2604:a880:2:d1:0:1:2fad:9001,IPv6,178.128.190.138,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788833194.000
43.173.127.61,443,true,0%,HTTPing,344ms,未测速,240d:c000:f07f:9300:62d4:4d16:52bc:0,IPv6,43.173.127.61,SJC,US,North America,San Jose,AS132203,"Tencent Building, Kejizhongyi Avenue",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788833193.000
154.29.154.17,443,true,0%,HTTPing,344ms,未测速,154.29.154.17,IPv4,154.29.154.17,LAX,US,North America,Los Angeles,AS979,NetLab Global,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788833193.000
45.77.190.163,443,true,0%,HTTPing,344ms,未测速,2001:19f0:ac01:bcc:5400:6ff:fe84:dadd,IPv6,45.77.190.163,SJC,US,North America,San Jose,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788833196.000
137.184.122.138,443,true,0%,HTTPing,344ms,未测速,2604:a880:4:1d0::e40c:8000,IPv6,137.184.122.138,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788833192.000
43.153.0.3,8443,true,0%,HTTPing,345ms,未测速,240d:c000:f07f:9600:aa44:2b7e:d042:0,IPv6,43.153.0.3,SJC,US,North America,San Jose,AS132203,"Tencent Building, Kejizhongyi Avenue",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788833191.000
45.15.124.116,443,true,0%,HTTPing,345ms,未测速,2607:f358:1a:e::5e9d:a41f,IPv6,45.15.124.116,SJC,US,North America,San Jose,AS18779,EGIHosting,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788833192.000
64.23.220.49,443,true,0%,HTTPing,346ms,未测速,2604:a880:4:1d0:0:2:458:9000,IPv6,64.23.220.49,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788833193.000
154.64.235.247,443,true,0%,HTTPing,346ms,未测速,154.64.235.247,IPv4,154.64.235.247,LAX,US,North America,Los Angeles,AS979,NetLab Global,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788833191.000
208.68.180.136,8443,true,0%,HTTPing,346ms,未测速,2a0c:9a40:8aa2:12cd::,IPv6,208.68.180.136,SJC,US,North America,San Jose,AS212336,ByteVirt LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788833195.000
64.186.242.1,8443,true,0%,HTTPing,346ms,未测速,2605:52c0:1:908::100,IPv6,64.186.242.1,SJC,US,North America,San Jose,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788833196.000
138.2.236.17,443,true,0%,HTTPing,346ms,未测速,138.2.236.17,IPv4,138.2.236.17,SJC,US,North America,San Jose,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788833193.000
64.186.255.143,8443,true,0%,HTTPing,347ms,未测速,2605:52c0:1:1afd:be24:11ff:feff:512c,IPv6,64.186.255.143,SJC,US,North America,San Jose,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788833192.000
