IP地址,端口号,TLS,丢包率,扫描方式,网络延迟,下载速度,出站IP,IP类型,原始输入,数据中心,源IP位置,地区,城市,ASN号码,ASN组织,访问协议,TLS版本,SNI,HTTP版本,WARP,Gateway,RBI,密钥交换,时间戳
149.248.0.87,443,true,0%,HTTPing,316ms,未测速,149.248.0.87,IPv4,149.248.0.87,LAX,US,North America,Los Angeles,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788838208.000
144.34.237.48,8443,true,0%,HTTPing,317ms,未测速,144.34.237.48,IPv4,144.34.237.48,LAX,US,North America,Los Angeles,AS25820,IT7 Networks Inc,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788838211.000
104.224.157.136,8443,true,0%,HTTPing,317ms,未测速,2607:8700:5500:2c07::2,IPv6,104.224.157.136,LAX,US,North America,Los Angeles,AS25820,IT7 Networks Inc,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788838212.000
142.248.218.116,2053,true,0%,HTTPing,318ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.116,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788838209.000
45.59.128.171,443,true,0%,HTTPing,318ms,未测速,2401:1740:1000::172,IPv6,45.59.128.171,LAS,US,North America,Las Vegas,AS976,CoreNET Inc.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788838210.000
95.169.0.246,2053,true,0%,HTTPing,319ms,未测速,2607:8700:5500:8cc3::2,IPv6,95.169.0.246,LAX,US,North America,Los Angeles,AS25820,IT7 Networks Inc,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788838208.000
178.128.190.138,443,true,0%,HTTPing,319ms,未测速,2604:a880:2:d1:0:1:2fad:9001,IPv6,178.128.190.138,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788838209.000
192.241.210.199,443,true,0%,HTTPing,319ms,未测速,2604:a880:1:4a::11a7:b000,IPv6,192.241.210.199,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788838210.000
104.194.87.242,443,true,0%,HTTPing,320ms,未测速,2607:8700:5500:8df1::2,IPv6,104.194.87.242,LAS,US,North America,Las Vegas,AS25820,IT7 Networks Inc,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788838211.000
209.248.57.135,8443,true,0%,HTTPing,321ms,未测速,2405:84c0:8032:8400::,IPv6,209.248.57.135,SJC,US,North America,San Jose,AS209554,ISIF OU,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788838211.000
45.143.129.146,443,true,0%,HTTPing,321ms,未测速,2604:a840:101:18c::a,IPv6,45.143.129.146,SJC,US,North America,San Jose,AS6233,xTom,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788838210.000
179.255.98.84,8443,true,0%,HTTPing,321ms,未测速,2605:52c0:2:46db:4869:e8ff:fe7b:64e8,IPv6,179.255.98.84,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788838209.000
209.209.59.89,443,true,0%,HTTPing,321ms,未测速,2a0e:6901:1b0:a8:26a3:f0ff:fe4a:7fd5,IPv6,209.209.59.89,SJC,US,North America,San Jose,AS917,"Misaka Network, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788838210.000
69.40.207.71,2053,true,0%,HTTPing,321ms,未测速,2a0d:6c2:6:fc0::,IPv6,69.40.207.71,SJC,US,North America,San Jose,AS400992,ZhouyiSat Communications,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788838209.000
179.253.232.122,8443,true,0%,HTTPing,322ms,未测速,2605:52c0:2:4479:be24:11ff:fe66:1e5,IPv6,179.253.232.122,SJC,US,North America,San Jose,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788838209.000
143.110.131.126,443,true,0%,HTTPing,323ms,未测速,2604:a880:2:d1:0:1:2fad:b001,IPv6,143.110.131.126,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788838213.000
142.248.218.238,2053,true,0%,HTTPing,324ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.238,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788838212.000
23.165.248.26,8443,true,0%,HTTPing,324ms,未测速,23.165.248.26,IPv4,23.165.248.26,LAX,US,North America,Los Angeles,AS8796,FASTNET DATA INC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788838209.000
154.23.240.208,443,true,0%,HTTPing,324ms,未测速,2602:fce1:451:1bf::a,IPv6,154.23.240.208,LAX,US,North America,Los Angeles,AS8796,FASTNET DATA INC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788838213.000
104.245.13.161,443,true,0%,HTTPing,324ms,未测速,2604:a840:100:a1::a,IPv6,104.245.13.161,SJC,US,North America,San Jose,AS6233,xTom,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788838211.000
142.248.218.204,2053,true,0%,HTTPing,325ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.204,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788838212.000
146.235.232.79,443,true,0%,HTTPing,325ms,未测速,146.235.232.79,IPv4,146.235.232.79,SJC,US,North America,San Jose,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788838210.000
45.63.82.161,443,true,0%,HTTPing,325ms,未测速,2001:19f0:ac00:339c:5400:6ff:fe79:ddd1,IPv6,45.63.82.161,SJC,US,North America,San Jose,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788838208.000
38.65.9.104,443,true,0%,HTTPing,325ms,未测速,38.65.9.104,IPv4,38.65.9.104,LAX,US,North America,Los Angeles,AS210661,ZMTO Technologies OU,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788838209.000
154.64.236.185,443,true,0%,HTTPing,325ms,未测速,154.64.236.185,IPv4,154.64.236.185,LAX,US,North America,Los Angeles,AS979,NetLab Global,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788838212.000
20.120.129.200,443,true,0%,HTTPing,326ms,未测速,52.151.38.206,IPv4,20.120.129.200,SEA,US,North America,Seattle,AS8075,Microsoft Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788838211.000
152.67.233.61,8443,true,0%,HTTPing,326ms,未测速,2603:c024:c01a:d500::101,IPv6,152.67.233.61,SJC,US,North America,San Jose,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788838212.000
172.247.244.74,443,true,0%,HTTPing,326ms,未测速,172.247.244.74,IPv4,172.247.244.74,LAX,US,North America,Los Angeles,AS40065,CNSERVERS LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788838208.000
142.248.219.24,2053,true,0%,HTTPing,326ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.24,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788838211.000
179.253.233.126,8443,true,0%,HTTPing,326ms,未测速,2605:52c0:2:52ab:be24:11ff:fe26:5514,IPv6,179.253.233.126,SJC,US,North America,San Jose,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788838213.000
216.131.127.149,443,true,0%,HTTPing,326ms,未测速,2607:fb50:2100:0:5054:ff:fe5a:e028,IPv6,216.131.127.149,SJC,US,North America,San Jose,AS22781,"Strong Technology, LLC.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788838208.000
154.23.240.201,443,true,0%,HTTPing,326ms,未测速,2602:fce1:451:1b8::a,IPv6,154.23.240.201,LAX,US,North America,Los Angeles,AS8796,FASTNET DATA INC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788838210.000
142.248.219.200,2053,true,0%,HTTPing,326ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.200,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788838212.000
24.199.122.22,443,true,0%,HTTPing,327ms,未测速,2604:a880:4:1d0:0:2:4634:8000,IPv6,24.199.122.22,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788838213.000
179.255.98.66,8443,true,0%,HTTPing,327ms,未测速,2605:52c0:2:2e89:be24:11ff:fe3c:e1af,IPv6,179.255.98.66,SJC,US,North America,San Jose,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788838211.000
23.224.69.115,8443,true,0%,HTTPing,327ms,未测速,23.224.69.114,IPv4,23.224.69.115,LAX,US,North America,Los Angeles,AS40065,CNSERVERS LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788838211.000
142.248.218.239,2053,true,0%,HTTPing,327ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.239,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788838213.000
162.243.149.19,443,true,0%,HTTPing,328ms,未测速,2604:a880:1:4a::1e2c:c000,IPv6,162.243.149.19,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788838212.000
154.64.235.197,443,true,0%,HTTPing,328ms,未测速,154.64.235.197,IPv4,154.64.235.197,LAX,US,North America,Los Angeles,AS979,NetLab Global,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788838208.000
67.230.183.49,8443,true,0%,HTTPing,328ms,未测速,67.230.183.49,IPv4,67.230.183.49,LAX,US,North America,Los Angeles,AS25820,IT7 Networks Inc,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788838210.000
207.246.99.182,443,true,0%,HTTPing,329ms,未测速,2001:19f0:6001:2d68:5400:6ff:fe74:c901,IPv6,207.246.99.182,LAS,US,North America,Las Vegas,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788838210.000
43.130.58.238,443,true,0%,HTTPing,330ms,未测速,43.130.58.238,IPv4,43.130.58.238,SJC,US,North America,San Jose,AS132203,"Tencent Building, Kejizhongyi Avenue",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788838208.000
142.248.218.202,2053,true,0%,HTTPing,331ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.202,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788838213.000
147.45.124.211,8443,true,0%,HTTPing,332ms,未测速,2a0d:6c2:7:5f::,IPv6,147.45.124.211,SJC,US,North America,San Jose,AS400992,ZhouyiSat Communications,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788838208.000
142.248.219.54,2053,true,0%,HTTPing,332ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.54,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788838209.000
45.143.129.188,443,true,0%,HTTPing,332ms,未测速,45.143.129.188,IPv4,45.143.129.188,SJC,US,North America,San Jose,AS6233,xTom,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788838209.000
142.248.219.74,2053,true,0%,HTTPing,332ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.74,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788838208.000
154.40.50.111,443,true,0%,HTTPing,332ms,未测速,154.40.50.111,IPv4,154.40.50.111,LAX,US,North America,Los Angeles,AS979,NetLab Global,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788838213.000
166.88.33.113,443,true,0%,HTTPing,332ms,未测速,2602:f873:11:605:0:1:555e:2149,IPv6,166.88.33.113,LAS,US,North America,Las Vegas,AS7488,CNServer LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788838210.000
43.153.115.58,443,true,0%,HTTPing,332ms,未测速,240d:c000:f07f:8d00:b828:fc6:981c:0,IPv6,43.153.115.58,SJC,US,North America,San Jose,AS132203,"Tencent Building, Kejizhongyi Avenue",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788838211.000
170.106.74.35,443,true,0%,HTTPing,332ms,未测速,240d:c000:f07f:9400:109c:54e:54c8:0,IPv6,170.106.74.35,SJC,US,North America,San Jose,AS132203,"Tencent Building, Kejizhongyi Avenue",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788838211.000
182.255.85.215,443,true,0%,HTTPing,333ms,未测速,2607:f130:0:16a:216:3eff:fe7c:e192,IPv6,182.255.85.215,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788838212.000
134.199.213.162,443,true,0%,HTTPing,333ms,未测速,2604:a880:4:1d0:0:2:e313:8000,IPv6,134.199.213.162,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788838213.000
45.143.130.216,443,true,0%,HTTPing,333ms,未测速,2604:a840:101:2cb::a,IPv6,45.143.130.216,SJC,US,North America,San Jose,AS6233,xTom,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788838210.000
45.63.89.124,443,true,0%,HTTPing,333ms,未测速,2001:19f0:ac01:f87:5400:6ff:fe3e:4672,IPv6,45.63.89.124,SJC,US,North America,San Jose,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788838212.000
144.34.226.35,8443,true,0%,HTTPing,335ms,未测速,2607:8700:5500:559d::2,IPv6,144.34.226.35,LAS,US,North America,Las Vegas,AS25820,IT7 Networks Inc,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788838211.000
45.59.128.39,443,true,0%,HTTPing,335ms,未测速,2401:1740:1000::37,IPv6,45.59.128.39,LAS,US,North America,Las Vegas,AS976,CoreNET Inc.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788838211.000
179.253.241.241,8443,true,0%,HTTPing,335ms,未测速,2605:52c0:2:5d3c:be24:11ff:fe4e:94e0,IPv6,179.253.241.241,SJC,US,North America,San Jose,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788838208.000
179.255.125.239,8443,true,0%,HTTPing,336ms,未测速,2605:52c0:2:5d05:be24:11ff:fe68:2dbc,IPv6,179.255.125.239,SJC,US,North America,San Jose,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788838211.000
154.64.236.247,443,true,0%,HTTPing,336ms,未测速,154.64.236.247,IPv4,154.64.236.247,LAX,US,North America,Los Angeles,AS979,NetLab Global,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788838211.000
154.40.55.52,443,true,0%,HTTPing,336ms,未测速,154.40.55.52,IPv4,154.40.55.52,LAX,US,North America,Los Angeles,AS979,NetLab Global,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788838213.000
38.148.253.82,8443,true,0%,HTTPing,336ms,未测速,2602:fce1:44f:134c::,IPv6,38.148.253.82,LAX,US,North America,Los Angeles,AS8796,FASTNET DATA INC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788838209.000
150.230.41.112,443,true,0%,HTTPing,337ms,未测速,2603:c024:c017:b901:0:65e2:bf1b:8e71,IPv6,150.230.41.112,SJC,US,North America,San Jose,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788838213.000
208.68.180.244,8443,true,0%,HTTPing,338ms,未测速,2a0c:9a40:8aa2:12b9::,IPv6,208.68.180.244,SJC,US,North America,San Jose,AS212336,ByteVirt LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788838213.000
179.253.226.115,2053,true,0%,HTTPing,338ms,未测速,2605:52c0:2:6391:be24:11ff:fe17:5854,IPv6,179.253.226.115,SJC,US,North America,San Jose,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788838210.000
77.73.8.226,443,true,0%,HTTPing,339ms,未测速,2602:f873:13:1100:0:1:e951:2a02,IPv6,77.73.8.226,LAS,US,North America,Las Vegas,AS7488,CNServer LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788838211.000
162.243.151.76,443,true,0%,HTTPing,339ms,未测速,2604:a880:1:4a::14a2:a000,IPv6,162.243.151.76,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788838210.000
179.253.246.191,8443,true,0%,HTTPing,340ms,未测速,2605:52c0:2:21fd:be24:11ff:fe08:640c,IPv6,179.253.246.191,SJC,US,North America,San Jose,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788838210.000
146.190.148.120,443,true,0%,HTTPing,340ms,未测速,2604:a880:4:1d0:0:1:3896:1000,IPv6,146.190.148.120,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788838209.000
104.194.79.122,443,true,0%,HTTPing,340ms,未测速,2607:8700:5500:22ed::2,IPv6,104.194.79.122,LAS,US,North America,Las Vegas,AS25820,IT7 Networks Inc,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788838209.000
179.253.248.4,8443,true,0%,HTTPing,341ms,未测速,2605:52c0:2:3bb6:be24:11ff:feb8:b99b,IPv6,179.253.248.4,SJC,US,North America,San Jose,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788838211.000
179.255.102.66,8443,true,0%,HTTPing,341ms,未测速,2605:52c0:2:38cb:be24:11ff:fedd:7843,IPv6,179.255.102.66,SJC,US,North America,San Jose,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788838211.000
179.255.106.180,8443,true,0%,HTTPing,341ms,未测速,2605:52c0:2:e0:be24:11ff:fe27:3126,IPv6,179.255.106.180,SJC,US,North America,San Jose,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788838212.000
142.248.219.227,2053,true,0%,HTTPing,341ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.227,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788838210.000
107.175.239.32,8443,true,0%,HTTPing,341ms,未测速,107.175.239.32,IPv4,107.175.239.32,LAX,US,North America,Los Angeles,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788838212.000
45.158.127.48,443,true,0%,HTTPing,341ms,未测速,45.158.127.48,IPv4,45.158.127.48,LAX,US,North America,Los Angeles,AS199058,Serva One Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788838213.000
179.253.238.82,8443,true,0%,HTTPing,341ms,未测速,2605:52c0:2:40dd:be24:11ff:fe6a:6a50,IPv6,179.253.238.82,SJC,US,North America,San Jose,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788838213.000
179.253.226.191,8443,true,0%,HTTPing,341ms,未测速,2605:52c0:2:25d9:544b:36ff:fe4c:54ef,IPv6,179.253.226.191,SJC,US,North America,San Jose,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788838213.000
129.159.41.150,443,true,0%,HTTPing,342ms,未测速,129.159.41.150,IPv4,129.159.41.150,SJC,US,North America,San Jose,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788838212.000
64.186.247.122,8443,true,0%,HTTPing,342ms,未测速,2605:52c0:1:17bc:be24:11ff:fe15:dd23,IPv6,64.186.247.122,SJC,US,North America,San Jose,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788838211.000
69.8.129.78,443,true,0%,HTTPing,342ms,未测速,2a0c:9a40:8aa2:10e1::,IPv6,69.8.129.78,SJC,US,North America,San Jose,AS212336,ByteVirt LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788838209.000
173.242.119.89,2053,true,0%,HTTPing,342ms,未测速,2a09:bac5:624b:183c::26a:b9,IPv6,173.242.119.89,LAX,US,North America,Los Angeles,AS13335,"Cloudflare, Inc.",https,TLSv1.3,plaintext,http/1.1,on,off,off,X25519MLKEM768,1788838209.000
172.235.52.81,443,true,0%,HTTPing,343ms,未测速,2a01:7e03::2000:51ff:fe30:eb25,IPv6,172.235.52.81,LAS,US,North America,Las Vegas,AS63949,Akamai Connected Cloud,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788838213.000
179.255.120.31,8443,true,0%,HTTPing,343ms,未测速,2605:52c0:2:1059:be24:11ff:fee3:252a,IPv6,179.255.120.31,SJC,US,North America,San Jose,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788838209.000
179.255.125.93,8443,true,0%,HTTPing,343ms,未测速,2605:52c0:2:3fb7:be24:11ff:fedb:1f2b,IPv6,179.255.125.93,SJC,US,North America,San Jose,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788838209.000
23.95.20.5,8443,true,0%,HTTPing,344ms,未测速,23.95.20.5,IPv4,23.95.20.5,SJC,US,North America,San Jose,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788838210.000
