IP地址,端口号,TLS,丢包率,扫描方式,网络延迟,下载速度,出站IP,IP类型,原始输入,数据中心,源IP位置,地区,城市,ASN号码,ASN组织,访问协议,TLS版本,SNI,HTTP版本,WARP,Gateway,RBI,密钥交换,时间戳
179.255.102.66,8443,true,0%,HTTPing,308ms,未测速,2605:52c0:2:38cb:be24:11ff:fedd:7843,IPv6,179.255.102.66,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788645825.000
38.181.44.56,443,true,0%,HTTPing,308ms,未测速,38.181.44.56,IPv4,38.181.44.56,LAX,US,North America,Los Angeles,AS140227,"Hong Kong Communications International Co., Limited",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788645823.000
154.64.236.54,443,true,0%,HTTPing,308ms,未测速,154.64.236.54,IPv4,154.64.236.54,LAX,US,North America,Los Angeles,AS979,NetLab Global,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788645826.000
179.253.225.129,8443,true,0%,HTTPing,308ms,未测速,2605:52c0:2:5077:be24:11ff:fe8e:a358,IPv6,179.253.225.129,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788645823.000
179.255.121.254,8443,true,0%,HTTPing,309ms,未测速,2605:52c0:2:10dd:be24:11ff:feb7:8475,IPv6,179.255.121.254,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788645825.000
23.165.248.26,8443,true,0%,HTTPing,309ms,未测速,23.165.248.26,IPv4,23.165.248.26,LAX,US,North America,Los Angeles,AS8796,FASTNET DATA INC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788645826.000
154.21.93.187,8443,true,0%,HTTPing,311ms,未测速,2605:52c0:2:5310:be24:11ff:fed3:6685,IPv6,154.21.93.187,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788645824.000
144.34.237.48,8443,true,0%,HTTPing,311ms,未测速,144.34.237.48,IPv4,144.34.237.48,LAX,US,North America,Los Angeles,AS25820,IT7 Networks Inc,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788645823.000
142.248.218.42,2053,true,0%,HTTPing,311ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.42,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788645826.000
179.253.248.201,443,true,0%,HTTPing,311ms,未测速,2605:52c0:2:5565:be24:11ff:fee9:82f9,IPv6,179.253.248.201,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788645825.000
95.169.0.246,2053,true,0%,HTTPing,312ms,未测速,2607:8700:5500:8cc3::2,IPv6,95.169.0.246,LAX,US,North America,Los Angeles,AS25820,IT7 Networks Inc,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788645823.000
186.241.76.159,443,true,0%,HTTPing,312ms,未测速,186.241.76.159,IPv4,186.241.76.159,LAX,US,North America,Los Angeles,AS400619,AROSSCLOUD INC.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788645825.000
154.64.236.247,443,true,0%,HTTPing,313ms,未测速,154.64.236.247,IPv4,154.64.236.247,LAX,US,North America,Los Angeles,AS979,NetLab Global,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788645826.000
142.248.218.111,2053,true,0%,HTTPing,313ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.111,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788645824.000
179.255.146.24,8443,true,0%,HTTPing,313ms,未测速,2605:52c0:1:1cea:be24:11ff:fe19:7799,IPv6,179.255.146.24,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788645822.000
142.248.218.198,2053,true,0%,HTTPing,313ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.198,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788645824.000
31.57.46.109,2053,true,0%,HTTPing,313ms,未测速,31.57.46.109,IPv4,31.57.46.109,SJC,US,North America,San Jose,AS56971,Cgi Global Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788645825.000
154.64.235.116,443,true,0%,HTTPing,313ms,未测速,154.64.235.116,IPv4,154.64.235.116,LAX,US,North America,Los Angeles,AS979,NetLab Global,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788645826.000
91.217.139.70,443,true,0%,HTTPing,314ms,未测速,91.217.139.70,IPv4,91.217.139.70,LAX,US,North America,Los Angeles,AS40065,CNSERVERS LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788645824.000
69.8.129.110,443,true,0%,HTTPing,314ms,未测速,2a0c:9a40:8aa2:1380::,IPv6,69.8.129.110,LAX,US,North America,Los Angeles,AS212336,ByteVirt LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788645826.000
134.199.213.162,443,true,0%,HTTPing,314ms,未测速,2604:a880:4:1d0:0:2:e313:8000,IPv6,134.199.213.162,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788645824.000
45.143.130.165,443,true,0%,HTTPing,314ms,未测速,2604:a840:101:298::a,IPv6,45.143.130.165,SJC,US,North America,San Jose,AS6233,xTom,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788645826.000
64.227.62.172,443,true,0%,HTTPing,314ms,未测速,2604:a880:2:d1:0:1:26b8:b001,IPv6,64.227.62.172,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788645825.000
38.65.9.104,443,true,0%,HTTPing,314ms,未测速,38.65.9.104,IPv4,38.65.9.104,LAX,US,North America,Los Angeles,AS210661,ZMTO Technologies OU,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788645822.000
154.17.11.190,8443,true,0%,HTTPing,315ms,未测速,2605:52c0:2:4541:b8b5:eeff:fed2:d43d,IPv6,154.17.11.190,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788645824.000
31.57.46.243,443,true,0%,HTTPing,315ms,未测速,2a13:7c00:3:10:f816:3eff:fe9f:712,IPv6,31.57.46.243,SJC,US,North America,San Jose,AS56971,Cgi Global Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788645823.000
154.23.240.201,443,true,0%,HTTPing,315ms,未测速,2602:fce1:451:1b8::a,IPv6,154.23.240.201,LAX,US,North America,Los Angeles,AS8796,FASTNET DATA INC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788645824.000
188.255.156.218,443,true,0%,HTTPing,315ms,未测速,2602:f873:12:800:0:1:246f:85ce,IPv6,188.255.156.218,LAX,US,North America,Los Angeles,AS7488,CNServer LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788645823.000
43.162.119.244,443,true,0%,HTTPing,315ms,未测速,43.162.119.244,IPv4,43.162.119.244,SJC,US,North America,San Jose,AS132203,"Tencent Building, Kejizhongyi Avenue",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788645823.000
142.248.218.124,2053,true,0%,HTTPing,315ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.124,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788645824.000
103.91.219.234,443,true,0%,HTTPing,315ms,未测速,2401:1740:1000::1dc,IPv6,103.91.219.234,LAX,US,North America,Los Angeles,AS976,CoreNET Inc.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788645822.000
154.17.229.40,8443,true,0%,HTTPing,315ms,未测速,2605:52c0:1:1e40:be24:11ff:fe1d:63e4,IPv6,154.17.229.40,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788645824.000
142.248.219.19,2053,true,0%,HTTPing,315ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.19,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788645825.000
179.253.224.211,8443,true,0%,HTTPing,315ms,未测速,2605:52c0:2:55ec:be24:11ff:fe31:c151,IPv6,179.253.224.211,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788645824.000
143.198.158.87,443,true,0%,HTTPing,316ms,未测速,2604:a880:4:1d0:0:1:22b7:e000,IPv6,143.198.158.87,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788645825.000
38.60.89.212,8443,true,0%,HTTPing,316ms,未测速,2602:fce1:44f:109e::,IPv6,38.60.89.212,LAX,US,North America,Los Angeles,AS8796,FASTNET DATA INC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788645825.000
130.12.44.182,443,true,0%,HTTPing,316ms,未测速,2a0d:6c2:6:bc8::,IPv6,130.12.44.182,SJC,US,North America,San Jose,AS400992,ZhouyiSat Communications,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788645825.000
154.64.236.185,443,true,0%,HTTPing,316ms,未测速,154.64.236.185,IPv4,154.64.236.185,LAX,US,North America,Los Angeles,AS979,NetLab Global,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788645823.000
24.199.112.232,443,true,0%,HTTPing,316ms,未测速,2604:a880:4:1d0:0:1:3896:0,IPv6,24.199.112.232,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788645825.000
64.186.242.1,8443,true,0%,HTTPing,317ms,未测速,2605:52c0:1:908::100,IPv6,64.186.242.1,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788645826.000
38.244.60.201,8443,true,0%,HTTPing,317ms,未测速,2602:f656:2::f54,IPv6,38.244.60.201,LAX,US,North America,Los Angeles,AS1054,Zont LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788645826.000
38.60.89.138,443,true,0%,HTTPing,317ms,未测速,2602:fce1:44f:13aa::,IPv6,38.60.89.138,LAX,US,North America,Los Angeles,AS8796,FASTNET DATA INC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788645823.000
192.129.220.4,443,true,0%,HTTPing,317ms,未测速,192.129.220.4,IPv4,192.129.220.4,LAX,US,North America,Los Angeles,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788645826.000
65.49.219.27,443,true,0%,HTTPing,317ms,未测速,65.49.219.27,IPv4,65.49.219.27,LAX,US,North America,Los Angeles,AS25820,IT7 Networks Inc,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788645823.000
207.57.144.62,443,true,0%,HTTPing,317ms,未测速,2602:f656:6::351,IPv6,207.57.144.62,LAX,US,North America,Los Angeles,AS1054,Zont LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788645822.000
192.241.238.75,443,true,0%,HTTPing,317ms,未测速,2604:a880:1:4a::14a1:4000,IPv6,192.241.238.75,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788645826.000
144.202.108.119,443,true,0%,HTTPing,318ms,未测速,144.202.108.119,IPv4,144.202.108.119,SJC,US,North America,San Jose,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788645826.000
64.225.121.21,8443,true,0%,HTTPing,318ms,未测速,2604:a880:2:d1:0:1:26b8:6001,IPv6,64.225.121.21,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788645823.000
64.23.218.0,443,true,0%,HTTPing,318ms,未测速,2604:a880:4:1d0:0:2:3038:1000,IPv6,64.23.218.0,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788645823.000
142.248.219.205,2053,true,0%,HTTPing,318ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.205,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788645823.000
154.23.164.57,443,true,0%,HTTPing,318ms,未测速,2602:fce1:424:10c::a,IPv6,154.23.164.57,LAX,US,North America,Los Angeles,AS8796,FASTNET DATA INC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788645822.000
154.83.158.23,443,true,0%,HTTPing,319ms,未测速,154.83.158.23,IPv4,154.83.158.23,SJC,US,North America,San Jose,AS54801,Zillion Network Inc.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788645822.000
207.57.143.228,443,true,0%,HTTPing,319ms,未测速,2602:f656:5::4ad,IPv6,207.57.143.228,LAX,US,North America,Los Angeles,AS1054,Zont LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788645823.000
64.181.247.243,443,true,0%,HTTPing,319ms,未测速,64.181.247.243,IPv4,64.181.247.243,SJC,US,North America,San Jose,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788645822.000
159.54.172.160,8443,true,0%,HTTPing,319ms,未测速,2603:c024:c019:1702:0:e23d:1326:22b8,IPv6,159.54.172.160,SJC,US,North America,San Jose,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788645826.000
43.170.78.62,443,true,0%,HTTPing,319ms,未测速,43.175.183.85,IPv4,43.170.78.62,LAX,US,North America,Los Angeles,AS139341,ACE,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788645826.000
192.129.226.234,2053,true,0%,HTTPing,319ms,未测速,192.129.226.234,IPv4,192.129.226.234,LAX,US,North America,Los Angeles,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788645822.000
188.255.157.153,443,true,0%,HTTPing,319ms,未测速,2602:f873:12:801:0:1:17e0:f3d2,IPv6,188.255.157.153,LAX,US,North America,Los Angeles,AS7488,CNServer LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788645822.000
192.155.85.108,8443,true,0%,HTTPing,320ms,未测速,2600:3c01::f03c:93ff:fe76:7423,IPv6,192.155.85.108,SJC,US,North America,San Jose,AS63949,Akamai Connected Cloud,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788645826.000
142.248.218.87,2053,true,0%,HTTPing,320ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.87,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788645825.000
