IP地址,端口号,TLS,丢包率,扫描方式,网络延迟,下载速度,出站IP,IP类型,原始输入,数据中心,源IP位置,地区,城市,ASN号码,ASN组织,访问协议,TLS版本,SNI,HTTP版本,WARP,Gateway,RBI,密钥交换,时间戳
144.202.103.142,8443,true,0%,HTTPing,301ms,未测速,2001:19f0:ac00:3ae8:5400:5ff:fef8:eb08,IPv6,144.202.103.142,SJC,US,North America,San Jose,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788696740.000
179.253.242.15,8443,true,0%,HTTPing,303ms,未测速,2605:52c0:2:265a:4c7c:38ff:feb3:b09,IPv6,179.253.242.15,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788696738.000
38.60.89.168,443,true,0%,HTTPing,303ms,未测速,2602:fce1:44f:1001::,IPv6,38.60.89.168,LAX,US,North America,Los Angeles,AS8796,FASTNET DATA INC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788696741.000
216.40.87.253,443,true,0%,HTTPing,304ms,未测速,2602:f656:2::ebb,IPv6,216.40.87.253,LAX,US,North America,Los Angeles,AS1054,Zont LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788696742.000
150.230.40.142,2083,true,0%,HTTPing,304ms,未测速,2603:c024:c01c:9200:0:e82f:20ed:926d,IPv6,150.230.40.142,SJC,US,North America,San Jose,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788696737.000
179.255.102.55,8443,true,0%,HTTPing,305ms,未测速,2605:52c0:2:60c5:be24:11ff:feaf:efbc,IPv6,179.255.102.55,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788696740.000
69.8.129.78,443,true,0%,HTTPing,306ms,未测速,2a0c:9a40:8aa2:10e1::,IPv6,69.8.129.78,LAX,US,North America,Los Angeles,AS212336,ByteVirt LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788696742.000
179.255.98.160,8443,true,0%,HTTPing,306ms,未测速,2605:52c0:2:64af:be24:11ff:fe23:95c6,IPv6,179.255.98.160,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788696742.000
43.173.127.61,443,true,0%,HTTPing,306ms,未测速,240d:c000:f07f:9300:62d4:4d16:52bc:0,IPv6,43.173.127.61,SJC,US,North America,San Jose,AS132203,"Tencent Building, Kejizhongyi Avenue",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788696741.000
216.40.85.94,443,true,0%,HTTPing,306ms,未测速,2602:f656:2::1101,IPv6,216.40.85.94,LAX,US,North America,Los Angeles,AS1054,Zont LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788696737.000
179.253.226.191,8443,true,0%,HTTPing,306ms,未测速,2605:52c0:2:25d9:544b:36ff:fe4c:54ef,IPv6,179.253.226.191,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788696739.000
45.62.115.31,443,true,0%,HTTPing,306ms,未测速,45.62.115.31,IPv4,45.62.115.31,LAX,US,North America,Los Angeles,AS25820,IT7 Networks Inc,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788696739.000
216.40.85.231,443,true,0%,HTTPing,307ms,未测速,216.40.85.231,IPv4,216.40.85.231,LAX,US,North America,Los Angeles,AS1054,Zont LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788696738.000
38.64.57.20,443,true,0%,HTTPing,308ms,未测速,38.64.57.20,IPv4,38.64.57.20,LAX,US,North America,Los Angeles,AS46783,EASY LINK LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788696742.000
179.255.146.221,8443,true,0%,HTTPing,308ms,未测速,2605:52c0:1:2278:be24:11ff:fe28:c100,IPv6,179.255.146.221,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788696740.000
179.255.102.83,8443,true,0%,HTTPing,308ms,未测速,2605:52c0:2:6205:be24:11ff:fe31:36dd,IPv6,179.255.102.83,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788696742.000
177.3.41.22,443,true,0%,HTTPing,308ms,未测速,177.3.41.22,IPv4,177.3.41.22,LAX,US,North America,Los Angeles,AS140227,"Hong Kong Communications International Co., Limited",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788696737.000
179.255.120.183,8443,true,0%,HTTPing,308ms,未测速,2605:52c0:2:52ef:be24:11ff:fe93:c967,IPv6,179.255.120.183,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788696738.000
185.218.7.74,443,true,0%,HTTPing,308ms,未测速,185.218.7.74,IPv4,185.218.7.74,SJC,US,North America,San Jose,AS51089,SnapStack Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788696737.000
130.12.47.179,2053,true,0%,HTTPing,309ms,未测速,2a0d:6c2:6:187::,IPv6,130.12.47.179,SJC,US,North America,San Jose,AS400992,ZhouyiSat Communications,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788696741.000
38.55.111.161,443,true,0%,HTTPing,309ms,未测速,2602:f656:3::201,IPv6,38.55.111.161,LAX,US,North America,Los Angeles,AS1054,Zont LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788696740.000
179.253.249.78,2087,true,0%,HTTPing,309ms,未测速,2605:52c0:2:5b4e:be24:11ff:fed1:3871,IPv6,179.253.249.78,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788696737.000
209.209.58.159,443,true,0%,HTTPing,310ms,未测速,2a0e:6901:1b0:26a:26a3:f0ff:fe49:338f,IPv6,209.209.58.159,LAX,US,North America,Los Angeles,AS917,"Misaka Network, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788696741.000
179.255.146.20,8443,true,0%,HTTPing,310ms,未测速,2605:52c0:1:1d40:be24:11ff:fe43:2351,IPv6,179.255.146.20,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788696739.000
192.18.136.255,443,true,0%,HTTPing,310ms,未测速,2603:c024:c00e:6588:2813:e25c:5935:82e1,IPv6,192.18.136.255,SJC,US,North America,San Jose,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788696738.000
179.255.98.84,8443,true,0%,HTTPing,310ms,未测速,2605:52c0:2:46db:4869:e8ff:fe7b:64e8,IPv6,179.255.98.84,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788696740.000
31.59.136.123,8443,true,0%,HTTPing,311ms,未测速,31.59.136.123,IPv4,31.59.136.123,SJC,US,North America,San Jose,AS56971,Cgi Global Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788696738.000
64.186.242.1,8443,true,0%,HTTPing,312ms,未测速,2605:52c0:1:908::100,IPv6,64.186.242.1,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788696738.000
38.181.44.56,443,true,0%,HTTPing,312ms,未测速,38.181.44.56,IPv4,38.181.44.56,LAX,US,North America,Los Angeles,AS140227,"Hong Kong Communications International Co., Limited",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788696737.000
179.255.110.66,8443,true,0%,HTTPing,313ms,未测速,2605:52c0:2:3dfe:be24:11ff:fe92:e61f,IPv6,179.255.110.66,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788696738.000
179.253.225.129,8443,true,0%,HTTPing,313ms,未测速,2605:52c0:2:5077:be24:11ff:fe8e:a358,IPv6,179.253.225.129,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788696740.000
38.207.187.7,443,true,0%,HTTPing,313ms,未测速,38.207.187.7,IPv4,38.207.187.7,LAX,US,North America,Los Angeles,AS979,NetLab Global,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788696738.000
80.66.196.203,8443,true,0%,HTTPing,314ms,未测速,2604:a840:2::4b1,IPv6,80.66.196.203,SJC,US,North America,San Jose,AS6233,xTom,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788696739.000
144.225.255.169,443,true,0%,HTTPing,314ms,未测速,144.225.255.169,IPv4,144.225.255.169,LAX,US,North America,Los Angeles,AS149513,Vertex Connectivity LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788696737.000
179.255.154.254,8443,true,0%,HTTPing,314ms,未测速,2605:52c0:1:c94:52:f7ff:fe49:a15c,IPv6,179.255.154.254,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788696742.000
142.248.218.243,2053,true,0%,HTTPing,315ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.243,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788696741.000
207.57.146.55,8443,true,0%,HTTPing,315ms,未测速,2602:f656:6::8a,IPv6,207.57.146.55,LAX,US,North America,Los Angeles,AS1054,Zont LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788696738.000
179.253.225.50,443,true,0%,HTTPing,316ms,未测速,2605:52c0:2:5a02:be24:11ff:fea9:3dad,IPv6,179.253.225.50,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788696738.000
164.92.88.190,443,true,0%,HTTPing,316ms,未测速,2604:a880:4:1d0:0:1:23c9:8000,IPv6,164.92.88.190,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788696741.000
45.143.129.188,443,true,0%,HTTPing,316ms,未测速,45.143.129.188,IPv4,45.143.129.188,SJC,US,North America,San Jose,AS6233,xTom,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788696740.000
23.130.4.25,443,true,0%,HTTPing,316ms,未测速,2602:f7b1:3:0:1::18a,IPv6,23.130.4.25,LAX,US,North America,Los Angeles,AS153371,BACK WAVES LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788696738.000
142.248.219.8,443,true,0%,HTTPing,316ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.8,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788696740.000
179.253.254.122,443,true,0%,HTTPing,316ms,未测速,2605:52c0:2:3bb5:be24:11ff:fea8:85ac,IPv6,179.253.254.122,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788696742.000
179.253.232.122,8443,true,0%,HTTPing,316ms,未测速,2605:52c0:2:4479:be24:11ff:fe66:1e5,IPv6,179.253.232.122,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788696741.000
216.40.86.109,443,true,0%,HTTPing,317ms,未测速,2602:f656:2::3c6,IPv6,216.40.86.109,LAX,US,North America,Los Angeles,AS1054,Zont LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788696740.000
64.186.247.122,8443,true,0%,HTTPing,317ms,未测速,2605:52c0:1:17bc:be24:11ff:fe15:dd23,IPv6,64.186.247.122,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788696742.000
45.32.87.15,443,true,0%,HTTPing,317ms,未测速,2001:19f0:6000:3a8e:5400:6ff:fe4c:a76f,IPv6,45.32.87.15,LAX,US,North America,Los Angeles,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788696739.000
154.23.240.225,443,true,0%,HTTPing,317ms,未测速,2602:fce1:451:1ce::a,IPv6,154.23.240.225,LAX,US,North America,Los Angeles,AS8796,FASTNET DATA INC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788696738.000
142.248.218.189,2053,true,0%,HTTPing,317ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.189,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788696742.000
154.17.11.190,8443,true,0%,HTTPing,317ms,未测速,2605:52c0:2:4541:b8b5:eeff:fed2:d43d,IPv6,154.17.11.190,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788696740.000
142.248.218.123,2053,true,0%,HTTPing,318ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.123,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788696740.000
188.255.156.218,443,true,0%,HTTPing,319ms,未测速,2602:f873:12:800:0:1:246f:85ce,IPv6,188.255.156.218,LAX,US,North America,Los Angeles,AS7488,CNServer LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788696740.000
202.91.33.147,8443,true,0%,HTTPing,319ms,未测速,2a14:640:3:8370::1,IPv6,202.91.33.147,LAX,US,North America,Los Angeles,AS199959,Gwy It Pty Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788696741.000
186.244.210.49,443,true,0%,HTTPing,319ms,未测速,186.244.210.49,IPv4,186.244.210.49,SJC,US,North America,San Jose,AS402169,USCLOUD INC - Uscloud Inc,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788696738.000
140.82.49.187,8443,true,0%,HTTPing,319ms,未测速,2001:19f0:ac01:891:5400:6ff:fe05:79f4,IPv6,140.82.49.187,SJC,US,North America,San Jose,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788696740.000
38.148.253.120,443,true,0%,HTTPing,319ms,未测速,2602:fce1:44f:122d::,IPv6,38.148.253.120,LAX,US,North America,Los Angeles,AS8796,FASTNET DATA INC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788696742.000
142.248.219.90,2053,true,0%,HTTPing,320ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.90,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788696737.000
104.245.13.47,443,true,0%,HTTPing,320ms,未测速,2604:a840:100:30::a,IPv6,104.245.13.47,SJC,US,North America,San Jose,AS6233,xTom,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788696741.000
45.63.85.97,8443,true,0%,HTTPing,320ms,未测速,45.63.85.97,IPv4,45.63.85.97,SJC,US,North America,San Jose,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788696738.000
142.248.218.84,2053,true,0%,HTTPing,320ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.84,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788696738.000
154.21.197.32,443,true,0%,HTTPing,320ms,未测速,154.21.197.32,IPv4,154.21.197.32,LAX,US,North America,Los Angeles,AS979,NetLab Global,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788696737.000
209.38.149.234,443,true,0%,HTTPing,321ms,未测速,2604:a880:4:1d0:0:2:458:7000,IPv6,209.38.149.234,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788696742.000
107.173.34.130,8443,true,0%,HTTPing,321ms,未测速,107.173.34.130,IPv4,107.173.34.130,SJC,US,North America,San Jose,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788696738.000
188.255.157.153,443,true,0%,HTTPing,321ms,未测速,2602:f873:12:801:0:1:17e0:f3d2,IPv6,188.255.157.153,LAX,US,North America,Los Angeles,AS7488,CNServer LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788696741.000
23.95.72.230,443,true,0%,HTTPing,322ms,未测速,2a11:840:64:1b::a03d:8a98,IPv6,23.95.72.230,LAX,US,North America,Los Angeles,AS136258,"BrainStorm Network, Inc",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788696739.000
142.248.218.162,2053,true,0%,HTTPing,322ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.162,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788696738.000
67.230.183.49,8443,true,0%,HTTPing,322ms,未测速,67.230.183.49,IPv4,67.230.183.49,LAX,US,North America,Los Angeles,AS25820,IT7 Networks Inc,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788696742.000
146.190.114.88,443,true,0%,HTTPing,322ms,未测速,2604:a880:4:1d0:0:1:23c9:a000,IPv6,146.190.114.88,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788696738.000
188.255.156.202,443,true,0%,HTTPing,323ms,未测速,2602:f873:12:800:0:1:f9cd:52d,IPv6,188.255.156.202,LAX,US,North America,Los Angeles,AS7488,CNServer LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788696737.000
23.226.135.157,443,true,0%,HTTPing,323ms,未测速,2a09:bac5:6213:3046::4cf:2a,IPv6,23.226.135.157,SJC,US,North America,San Jose,AS13335,"Cloudflare, Inc.",https,TLSv1.3,plaintext,http/1.1,on,off,off,X25519MLKEM768,1788696737.000
143.198.99.229,443,true,0%,HTTPing,323ms,未测速,2604:a880:4:1d0:0:2:e313:2000,IPv6,143.198.99.229,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788696737.000
142.248.218.110,2053,true,0%,HTTPing,323ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.110,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788696741.000
64.186.254.109,8443,true,0%,HTTPing,323ms,未测速,2605:52c0:1:15f5:c010:f1ff:fe37:1fe0,IPv6,64.186.254.109,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788696741.000
179.253.233.126,8443,true,0%,HTTPing,323ms,未测速,2605:52c0:2:52ab:be24:11ff:fe26:5514,IPv6,179.253.233.126,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788696739.000
23.95.215.205,2053,true,0%,HTTPing,324ms,未测速,23.95.215.205,IPv4,23.95.215.205,SJC,US,North America,San Jose,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788696739.000
192.129.240.161,443,true,0%,HTTPing,324ms,未测速,192.129.240.161,IPv4,192.129.240.161,LAX,US,North America,Los Angeles,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788696738.000
142.248.219.184,2053,true,0%,HTTPing,324ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.184,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788696738.000
179.253.246.93,8443,true,0%,HTTPing,325ms,未测速,179.253.246.93,IPv4,179.253.246.93,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788696742.000
179.253.246.156,8443,true,0%,HTTPing,325ms,未测速,2605:52c0:2:2d8a:be24:11ff:fee4:a5b8,IPv6,179.253.246.156,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788696740.000
161.35.232.123,443,true,0%,HTTPing,325ms,未测速,2604:a880:4:1d0:0:1:3896:4000,IPv6,161.35.232.123,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788696737.000
80.251.215.126,443,true,0%,HTTPing,326ms,未测速,2607:8700:5501:a0f8::2,IPv6,80.251.215.126,LAX,US,North America,Los Angeles,AS25820,IT7 Networks Inc,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788696741.000
38.244.60.201,8443,true,0%,HTTPing,326ms,未测速,2602:f656:2::f54,IPv6,38.244.60.201,LAX,US,North America,Los Angeles,AS1054,Zont LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788696737.000
104.224.157.136,8443,true,0%,HTTPing,327ms,未测速,2607:8700:5500:2c07::2,IPv6,104.224.157.136,LAX,US,North America,Los Angeles,AS25820,IT7 Networks Inc,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788696738.000
142.248.219.21,2053,true,0%,HTTPing,327ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.21,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788696738.000
77.73.8.226,443,true,0%,HTTPing,327ms,未测速,2602:f873:13:1100:0:1:e951:2a02,IPv6,77.73.8.226,LAX,US,North America,Los Angeles,AS7488,CNServer LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788696742.000
216.40.87.2,8443,true,0%,HTTPing,328ms,未测速,2602:f656:2::1356,IPv6,216.40.87.2,LAX,US,North America,Los Angeles,AS1054,Zont LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788696738.000
