IP地址,端口号,TLS,丢包率,扫描方式,网络延迟,下载速度,出站IP,IP类型,原始输入,数据中心,源IP位置,地区,城市,ASN号码,ASN组织,访问协议,TLS版本,SNI,HTTP版本,WARP,Gateway,RBI,密钥交换,时间戳
130.12.44.182,443,true,0%,HTTPing,311ms,未测速,2a0d:6c2:6:bc8::,IPv6,130.12.44.182,SJC,US,North America,San Jose,AS400992,ZhouyiSat Communications,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789128737.000
38.95.78.179,443,true,0%,HTTPing,312ms,未测速,38.95.78.179,IPv4,38.95.78.179,LAX,US,North America,Los Angeles,AS1054,Zont LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789128734.000
164.90.144.191,443,true,0%,HTTPing,313ms,未测速,2604:a880:4:1d0:0:2:4633:a000,IPv6,164.90.144.191,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789128738.000
154.23.240.229,8443,true,0%,HTTPing,314ms,未测速,2602:fce1:451:1d0::a,IPv6,154.23.240.229,SAN,US,North America,San Diego,AS8796,FASTNET DATA INC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789128738.000
154.23.240.201,443,true,0%,HTTPing,315ms,未测速,2602:fce1:451:1b8::a,IPv6,154.23.240.201,SAN,US,North America,San Diego,AS8796,FASTNET DATA INC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789128735.000
179.253.254.80,8443,true,0%,HTTPing,317ms,未测速,179.253.254.80,IPv4,179.253.254.80,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789128736.000
67.230.171.19,443,true,0%,HTTPing,318ms,未测速,2607:8700:5500:b716::2,IPv6,67.230.171.19,SJC,US,North America,San Jose,AS25820,IT7 Networks Inc,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789128736.000
45.78.79.132,443,true,0%,HTTPing,318ms,未测速,2a09:bac5:636b:183c::26a:85,IPv6,45.78.79.132,LAX,US,North America,Los Angeles,AS13335,"Cloudflare, Inc.",https,TLSv1.3,plaintext,http/1.1,plus,off,off,X25519MLKEM768,1789128732.000
64.83.31.71,443,true,0%,HTTPing,319ms,未测速,64.83.31.71,IPv4,64.83.31.71,LAX,US,North America,Los Angeles,AS979,NetLab Global,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789128734.000
103.91.219.6,8443,true,0%,HTTPing,319ms,未测速,2401:1740:1000::bd,IPv6,103.91.219.6,SJC,US,North America,San Jose,AS976,CoreNET Inc.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789128738.000
146.190.126.171,443,true,0%,HTTPing,320ms,未测速,2604:a880:4:1d0:0:2:458:8000,IPv6,146.190.126.171,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789128732.000
31.58.87.64,443,true,0%,HTTPing,320ms,未测速,2a13:7c00:3:18:f816:3eff:fe10:6e4,IPv6,31.58.87.64,SJC,US,North America,San Jose,AS56971,Cgi Global Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789128737.000
154.40.55.52,443,true,0%,HTTPing,320ms,未测速,154.40.55.52,IPv4,154.40.55.52,LAX,US,North America,Los Angeles,AS979,NetLab Global,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789128737.000
179.255.121.10,8443,true,0%,HTTPing,321ms,未测速,2605:52c0:2:57f6:be24:11ff:fecd:ca05,IPv6,179.255.121.10,SJC,US,North America,San Jose,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789128734.000
45.143.128.112,443,true,0%,HTTPing,322ms,未测速,2604:a840:101:6e::a,IPv6,45.143.128.112,SJC,US,North America,San Jose,AS6233,xTom,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789128736.000
38.181.44.56,443,true,0%,HTTPing,322ms,未测速,38.181.44.56,IPv4,38.181.44.56,LAX,US,North America,Los Angeles,AS140227,"Hong Kong Communications International Co., Limited",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789128735.000
69.8.129.78,443,true,0%,HTTPing,322ms,未测速,2a0c:9a40:8aa2:10e1::,IPv6,69.8.129.78,SJC,US,North America,San Jose,AS212336,ByteVirt LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789128735.000
64.186.244.169,8443,true,0%,HTTPing,322ms,未测速,64.186.244.169,IPv4,64.186.244.169,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789128734.000
64.23.249.248,443,true,0%,HTTPing,324ms,未测速,2604:a880:4:1d0:0:2:4634:1000,IPv6,64.23.249.248,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789128739.000
89.117.172.184,8443,true,0%,HTTPing,324ms,未测速,89.117.172.184,IPv4,89.117.172.184,LAX,US,North America,Los Angeles,AS46475,"Limestone Networks, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789128739.000
20.120.129.200,443,true,0%,HTTPing,324ms,未测速,52.151.38.206,IPv4,20.120.129.200,SEA,US,North America,Seattle,AS8075,Microsoft Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789128739.000
179.255.121.254,8443,true,0%,HTTPing,324ms,未测速,2605:52c0:2:10dd:be24:11ff:feb7:8475,IPv6,179.255.121.254,SJC,US,North America,San Jose,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789128738.000
144.168.61.162,443,true,0%,HTTPing,325ms,未测速,144.168.61.162,IPv4,144.168.61.162,LAX,US,North America,Los Angeles,AS25820,IT7 Networks Inc,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789128735.000
154.12.54.201,443,true,0%,HTTPing,325ms,未测速,154.12.54.201,IPv4,154.12.54.201,LAX,US,North America,Los Angeles,AS979,NetLab Global,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789128736.000
179.253.238.70,2053,true,0%,HTTPing,325ms,未测速,2605:52c0:2:6173:be24:11ff:fe7b:90d7,IPv6,179.253.238.70,SJC,US,North America,San Jose,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789128733.000
209.146.115.31,8443,true,0%,HTTPing,327ms,未测速,2602:f7c2:2001::5d,IPv6,209.146.115.31,SAN,US,North America,San Diego,-,-,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789128735.000
179.255.114.109,8443,true,0%,HTTPing,328ms,未测速,2605:52c0:2:5467:be24:11ff:fede:ad53,IPv6,179.255.114.109,SJC,US,North America,San Jose,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789128733.000
143.198.235.196,443,true,0%,HTTPing,328ms,未测速,2604:a880:4:1d0:0:2:e313:7000,IPv6,143.198.235.196,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789128737.000
45.63.82.161,443,true,0%,HTTPing,328ms,未测速,2001:19f0:ac00:339c:5400:6ff:fe79:ddd1,IPv6,45.63.82.161,SJC,US,North America,San Jose,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789128733.000
49.51.192.131,443,true,0%,HTTPing,329ms,未测速,49.51.192.131,IPv4,49.51.192.131,SJC,US,North America,San Jose,AS132203,"Tencent Building, Kejizhongyi Avenue",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789128738.000
179.255.152.34,8443,true,0%,HTTPing,329ms,未测速,179.255.152.34,IPv4,179.255.152.34,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789128733.000
179.253.246.93,8443,true,0%,HTTPing,329ms,未测速,179.253.246.93,IPv4,179.253.246.93,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789128737.000
43.130.58.238,443,true,0%,HTTPing,329ms,未测速,43.130.58.238,IPv4,43.130.58.238,SJC,US,North America,San Jose,AS132203,"Tencent Building, Kejizhongyi Avenue",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789128737.000
5.78.238.71,443,true,0%,HTTPing,329ms,未测速,2a01:4ff:1f0:6a30::1,IPv6,5.78.238.71,PDX,US,North America,Portland,AS212317,Hetzner Online GmbH,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789128732.000
69.8.129.110,443,true,0%,HTTPing,330ms,未测速,2a0c:9a40:8aa2:1380::,IPv6,69.8.129.110,SJC,US,North America,San Jose,AS212336,ByteVirt LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789128732.000
208.68.180.91,443,true,0%,HTTPing,330ms,未测速,2a0c:9a40:8aa2:1120::,IPv6,208.68.180.91,SJC,US,North America,San Jose,AS212336,ByteVirt LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789128738.000
38.60.89.212,8443,true,0%,HTTPing,331ms,未测速,2602:fce1:44f:109e::,IPv6,38.60.89.212,SAN,US,North America,San Diego,AS8796,FASTNET DATA INC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789128736.000
103.91.219.19,443,true,0%,HTTPing,331ms,未测速,2401:1740:1000::54,IPv6,103.91.219.19,SJC,US,North America,San Jose,AS976,CoreNET Inc.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789128735.000
154.23.164.57,443,true,0%,HTTPing,332ms,未测速,2602:fce1:424:10c::a,IPv6,154.23.164.57,SAN,US,North America,San Diego,AS8796,FASTNET DATA INC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789128733.000
142.248.218.24,2053,true,0%,HTTPing,333ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.24,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789128736.000
185.219.7.163,443,true,0%,HTTPing,333ms,未测速,2a0d:6c2:6:618::,IPv6,185.219.7.163,SJC,US,North America,San Jose,AS400992,ZhouyiSat Communications,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789128734.000
179.255.124.207,8443,true,0%,HTTPing,333ms,未测速,2605:52c0:2:55bf:be24:11ff:fe19:d19d,IPv6,179.255.124.207,SJC,US,North America,San Jose,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789128738.000
38.60.89.168,443,true,0%,HTTPing,334ms,未测速,2602:fce1:44f:1001::,IPv6,38.60.89.168,SAN,US,North America,San Diego,AS8796,FASTNET DATA INC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789128732.000
45.63.82.124,443,true,0%,HTTPing,334ms,未测速,2001:19f0:ac00:307a:5400:6ff:fe3b:9f80,IPv6,45.63.82.124,SJC,US,North America,San Jose,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789128734.000
208.68.180.57,443,true,0%,HTTPing,335ms,未测速,2a0c:9a40:8aa2:11db::,IPv6,208.68.180.57,SJC,US,North America,San Jose,AS212336,ByteVirt LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789128732.000
165.1.79.60,8443,true,0%,HTTPing,335ms,未测速,165.1.79.60,IPv4,165.1.79.60,SJC,US,North America,San Jose,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789128737.000
154.81.37.31,443,true,0%,HTTPing,335ms,未测速,154.81.37.31,IPv4,154.81.37.31,SAN,US,North America,San Diego,AS140869,Turing Group Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789128733.000
170.9.9.94,2096,true,0%,HTTPing,335ms,未测速,2603:c024:c00d:b366:0:bb4f:d62e:64cc,IPv6,170.9.9.94,SJC,US,North America,San Jose,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789128736.000
45.143.130.216,443,true,0%,HTTPing,335ms,未测速,2604:a840:101:2cb::a,IPv6,45.143.130.216,SJC,US,North America,San Jose,AS6233,xTom,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789128734.000
179.253.232.122,8443,true,0%,HTTPing,336ms,未测速,2605:52c0:2:4479:be24:11ff:fe66:1e5,IPv6,179.253.232.122,SJC,US,North America,San Jose,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789128738.000
157.245.182.9,443,true,0%,HTTPing,336ms,未测速,2604:a880:2:d1:0:1:26b6:f001,IPv6,157.245.182.9,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789128732.000
144.34.226.35,8443,true,0%,HTTPing,336ms,未测速,2607:8700:5500:559d::2,IPv6,144.34.226.35,SJC,US,North America,San Jose,AS25820,IT7 Networks Inc,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789128732.000
179.255.98.160,8443,true,0%,HTTPing,337ms,未测速,2605:52c0:2:64af:be24:11ff:fe23:95c6,IPv6,179.255.98.160,SJC,US,North America,San Jose,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789128736.000
205.186.76.237,443,true,0%,HTTPing,337ms,未测速,205.186.76.237,IPv4,205.186.76.237,LAX,US,North America,Los Angeles,AS30058,FDCservers.net,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789128737.000
130.12.47.173,443,true,0%,HTTPing,337ms,未测速,2a0d:6c2:6:b47::,IPv6,130.12.47.173,SJC,US,North America,San Jose,AS400992,ZhouyiSat Communications,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789128738.000
154.21.80.55,8443,true,0%,HTTPing,337ms,未测速,2605:52c0:2:1366:78dd:5fff:fe51:66dd,IPv6,154.21.80.55,SJC,US,North America,San Jose,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789128734.000
179.255.146.20,8443,true,0%,HTTPing,339ms,未测速,2605:52c0:1:1d40:be24:11ff:fe43:2351,IPv6,179.255.146.20,SJC,US,North America,San Jose,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789128734.000
64.186.253.39,8443,true,0%,HTTPing,339ms,未测速,64.186.253.39,IPv4,64.186.253.39,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789128737.000
77.73.8.247,443,true,0%,HTTPing,339ms,未测速,2602:f873:13:1100:0:1:339:b2bb,IPv6,77.73.8.247,SJC,US,North America,San Jose,AS7488,CNServer LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789128736.000
179.253.229.129,8443,true,0%,HTTPing,340ms,未测速,2605:52c0:2:5078:be24:11ff:fe58:ab3f,IPv6,179.253.229.129,SJC,US,North America,San Jose,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789128737.000
179.255.125.93,8443,true,0%,HTTPing,340ms,未测速,2605:52c0:2:3fb7:be24:11ff:fedb:1f2b,IPv6,179.255.125.93,SJC,US,North America,San Jose,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789128736.000
208.68.180.63,443,true,0%,HTTPing,340ms,未测速,2a0c:9a40:8aa2:1035::,IPv6,208.68.180.63,SJC,US,North America,San Jose,AS212336,ByteVirt LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789128733.000
179.253.238.82,8443,true,0%,HTTPing,340ms,未测速,2605:52c0:2:40dd:be24:11ff:fe6a:6a50,IPv6,179.253.238.82,SJC,US,North America,San Jose,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789128735.000
144.202.103.142,8443,true,0%,HTTPing,340ms,未测速,2001:19f0:ac00:3ae8:5400:5ff:fef8:eb08,IPv6,144.202.103.142,SJC,US,North America,San Jose,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789128738.000
117.55.234.38,443,true,0%,HTTPing,341ms,未测速,2607:f130:0:141::4244:656d,IPv6,117.55.234.38,SJC,US,North America,San Jose,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789128734.000
159.54.172.160,8443,true,0%,HTTPing,342ms,未测速,2603:c024:c019:1702:0:e23d:1326:22b8,IPv6,159.54.172.160,SJC,US,North America,San Jose,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789128734.000
117.55.228.23,8443,true,0%,HTTPing,342ms,未测速,2607:f130:0:156:216:3eff:fe14:5e2a,IPv6,117.55.228.23,SJC,US,North America,San Jose,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789128733.000
142.248.218.177,2053,true,0%,HTTPing,342ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.177,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789128733.000
44.32.235.22,443,true,0%,HTTPing,343ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,44.32.235.22,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789128736.000
96.8.121.29,443,true,0%,HTTPing,343ms,未测速,96.8.121.29,IPv4,96.8.121.29,SEA,US,North America,Seattle,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789128735.000
165.232.159.229,443,true,0%,HTTPing,343ms,未测速,2604:a880:4:1d0:0:3:23d9:6000,IPv6,165.232.159.229,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789128733.000
143.198.76.78,443,true,0%,HTTPing,343ms,未测速,2604:a880:4:1d0:0:2:e313:4000,IPv6,143.198.76.78,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789128735.000
205.186.76.227,443,true,0%,HTTPing,343ms,未测速,205.186.76.227,IPv4,205.186.76.227,LAX,US,North America,Los Angeles,AS30058,FDCservers.net,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789128738.000
38.60.89.80,443,true,0%,HTTPing,344ms,未测速,2602:fce1:44f:13ce::,IPv6,38.60.89.80,SAN,US,North America,San Diego,AS8796,FASTNET DATA INC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789128735.000
216.167.121.127,2053,true,0%,HTTPing,344ms,未测速,216.167.121.127,IPv4,216.167.121.127,LAX,US,North America,Los Angeles,AS2914,"NTT America, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789128738.000
198.12.120.194,443,true,0%,HTTPing,344ms,未测速,198.12.120.194,IPv4,198.12.120.194,SJC,US,North America,San Jose,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789128733.000
167.172.223.14,443,true,0%,HTTPing,344ms,未测速,167.172.223.14,IPv4,167.172.223.14,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789128735.000
179.255.148.157,8443,true,0%,HTTPing,344ms,未测速,2605:52c0:1:1cd0:be24:11ff:fedc:35f8,IPv6,179.255.148.157,SJC,US,North America,San Jose,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789128737.000
43.162.81.241,8443,true,0%,HTTPing,345ms,未测速,240d:c000:f07f:9100:3e26:6916:f460:0,IPv6,43.162.81.241,SJC,US,North America,San Jose,AS132203,"Tencent Building, Kejizhongyi Avenue",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789128736.000
179.253.250.189,8443,true,0%,HTTPing,346ms,未测速,2605:52c0:2:16f:be24:11ff:fe88:b5be,IPv6,179.253.250.189,SJC,US,North America,San Jose,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789128732.000
64.186.255.143,8443,true,0%,HTTPing,346ms,未测速,2605:52c0:1:1afd:be24:11ff:feff:512c,IPv6,64.186.255.143,SJC,US,North America,San Jose,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789128734.000
96.44.184.33,443,true,0%,HTTPing,347ms,未测速,96.44.184.33,IPv4,96.44.184.33,LAX,US,North America,Los Angeles,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789128732.000
104.168.152.245,443,true,0%,HTTPing,347ms,未测速,2607:5501:3000:cdb::2,IPv6,104.168.152.245,SEA,US,North America,Seattle,AS54290,Hostwinds LLC.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789128734.000
154.19.184.30,443,true,0%,HTTPing,348ms,未测速,2400:38e0:0:4063::88,IPv6,154.19.184.30,SJC,US,North America,San Jose,AS149042,Silicon Cloud Global (US),https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789128734.000
77.73.8.231,443,true,0%,HTTPing,348ms,未测速,2602:f873:13:1100:0:1:80a:6aa7,IPv6,77.73.8.231,SJC,US,North America,San Jose,AS7488,CNServer LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789128735.000
38.60.89.65,443,true,0%,HTTPing,348ms,未测速,2602:fce1:44f:13bc::,IPv6,38.60.89.65,SAN,US,North America,San Diego,AS8796,FASTNET DATA INC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789128734.000
172.235.52.81,443,true,0%,HTTPing,349ms,未测速,2a01:7e03::2000:51ff:fe30:eb25,IPv6,172.235.52.81,SJC,US,North America,San Jose,AS63949,Akamai Connected Cloud,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789128733.000
192.129.226.234,2053,true,0%,HTTPing,349ms,未测速,192.129.226.234,IPv4,192.129.226.234,LAX,US,North America,Los Angeles,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789128732.000
205.186.76.141,443,true,0%,HTTPing,349ms,未测速,205.186.76.141,IPv4,205.186.76.141,LAX,US,North America,Los Angeles,AS30058,FDCservers.net,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789128733.000
157.245.162.83,443,true,0%,HTTPing,349ms,未测速,2604:a880:2:d1:0:1:5309:2001,IPv6,157.245.162.83,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789128734.000
192.129.240.161,443,true,0%,HTTPing,349ms,未测速,192.129.240.161,IPv4,192.129.240.161,LAX,US,North America,Los Angeles,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789128734.000
179.255.102.6,8443,true,0%,HTTPing,349ms,未测速,2605:52c0:2:3d23:be24:11ff:feab:8de4,IPv6,179.255.102.6,SJC,US,North America,San Jose,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789128732.000
179.253.246.156,8443,true,0%,HTTPing,350ms,未测速,2605:52c0:2:2d8a:be24:11ff:fee4:a5b8,IPv6,179.253.246.156,SJC,US,North America,San Jose,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789128735.000
