IP地址,端口号,TLS,丢包率,扫描方式,网络延迟,下载速度,出站IP,IP类型,原始输入,数据中心,源IP位置,地区,城市,ASN号码,ASN组织,访问协议,TLS版本,SNI,HTTP版本,WARP,Gateway,RBI,密钥交换,时间戳
157.245.162.83,443,true,0%,HTTPing,325ms,未测速,2604:a880:2:d1:0:1:5309:2001,IPv6,157.245.162.83,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789092312.000
45.62.115.189,443,true,0%,HTTPing,325ms,未测速,2607:8700:5500:3c8f::2,IPv6,45.62.115.189,LAS,US,North America,Las Vegas,AS25820,IT7 Networks Inc,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789092312.000
104.245.13.88,443,true,0%,HTTPing,325ms,未测速,2604:a840:100:125::a,IPv6,104.245.13.88,SJC,US,North America,San Jose,AS6233,xTom,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789092307.000
65.49.219.27,443,true,0%,HTTPing,325ms,未测速,65.49.219.27,IPv4,65.49.219.27,LAX,US,North America,Los Angeles,AS25820,IT7 Networks Inc,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789092312.000
43.153.115.58,443,true,0%,HTTPing,326ms,未测速,240d:c000:f07f:8d00:b828:fc6:981c:0,IPv6,43.153.115.58,SJC,US,North America,San Jose,AS132203,"Tencent Building, Kejizhongyi Avenue",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789092306.000
208.68.180.57,443,true,0%,HTTPing,328ms,未测速,2a0c:9a40:8aa2:11db::,IPv6,208.68.180.57,SJC,US,North America,San Jose,AS212336,ByteVirt LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789092312.000
154.29.145.99,443,true,0%,HTTPing,328ms,未测速,154.29.145.99,IPv4,154.29.145.99,LAX,US,North America,Los Angeles,AS979,NetLab Global,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789092308.000
179.255.125.239,8443,true,0%,HTTPing,328ms,未测速,2605:52c0:2:5d05:be24:11ff:fe68:2dbc,IPv6,179.255.125.239,SJC,US,North America,San Jose,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789092310.000
193.17.180.5,8443,true,0%,HTTPing,328ms,未测速,2a0d:6c2:7:1a2::,IPv6,193.17.180.5,SJC,US,North America,San Jose,AS400992,ZhouyiSat Communications,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789092307.000
142.248.218.28,2053,true,0%,HTTPing,329ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.28,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789092309.000
179.253.226.50,8443,true,0%,HTTPing,329ms,未测速,179.253.226.50,IPv4,179.253.226.50,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789092314.000
23.94.70.13,8443,true,0%,HTTPing,330ms,未测速,23.94.70.13,IPv4,23.94.70.13,SJC,US,North America,San Jose,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789092310.000
179.253.229.216,8443,true,0%,HTTPing,330ms,未测速,2605:52c0:2:5baf:be24:11ff:fe8f:4c3d,IPv6,179.253.229.216,SJC,US,North America,San Jose,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789092306.000
38.150.32.128,443,true,0%,HTTPing,331ms,未测速,38.150.32.128,IPv4,38.150.32.128,LAX,US,North America,Los Angeles,AS174,"Cogent Communications, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789092312.000
163.192.10.125,443,true,0%,HTTPing,332ms,未测速,163.192.10.125,IPv4,163.192.10.125,SJC,US,North America,San Jose,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789092313.000
172.235.52.81,443,true,0%,HTTPing,332ms,未测速,2a01:7e03::2000:51ff:fe30:eb25,IPv6,172.235.52.81,LAS,US,North America,Las Vegas,AS63949,Akamai Connected Cloud,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789092310.000
165.227.26.242,443,true,0%,HTTPing,332ms,未测速,2604:a880:2:d1:0:1:26b8:e001,IPv6,165.227.26.242,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789092307.000
38.60.89.80,443,true,0%,HTTPing,333ms,未测速,2602:fce1:44f:13ce::,IPv6,38.60.89.80,LAX,US,North America,Los Angeles,AS8796,FASTNET DATA INC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789092309.000
167.88.177.211,443,true,0%,HTTPing,333ms,未测速,2401:e9e0:1000::12f,IPv6,167.88.177.211,LAX,US,North America,Los Angeles,AS967,VMISS Inc.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789092313.000
142.248.218.201,2053,true,0%,HTTPing,333ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.201,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789092311.000
179.255.114.109,8443,true,0%,HTTPing,333ms,未测速,2605:52c0:2:5467:be24:11ff:fede:ad53,IPv6,179.255.114.109,SJC,US,North America,San Jose,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789092310.000
203.88.121.26,443,true,0%,HTTPing,333ms,未测速,2607:f130:0:170:216:3eff:fe90:ef9c,IPv6,203.88.121.26,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789092310.000
167.172.197.64,443,true,0%,HTTPing,333ms,未测速,2604:a880:2:d1:0:1:2fad:d001,IPv6,167.172.197.64,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789092311.000
46.8.227.221,443,true,0%,HTTPing,333ms,未测速,2a13:7c00:3:23:f816:3eff:fe6c:a158,IPv6,46.8.227.221,SJC,US,North America,San Jose,AS56971,Cgi Global Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789092307.000
208.68.180.65,8443,true,0%,HTTPing,334ms,未测速,2a0c:9a40:8aa2:12c5::,IPv6,208.68.180.65,SJC,US,North America,San Jose,AS212336,ByteVirt LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789092314.000
144.225.124.181,8443,true,0%,HTTPing,334ms,未测速,144.225.124.181,IPv4,144.225.124.181,LAX,US,North America,Los Angeles,AS7488,CNServer LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789092307.000
179.253.254.98,8443,true,0%,HTTPing,335ms,未测速,2605:52c0:2:3a43:be24:11ff:fe37:928f,IPv6,179.253.254.98,SJC,US,North America,San Jose,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789092313.000
67.230.171.19,443,true,0%,HTTPing,335ms,未测速,2607:8700:5500:b716::2,IPv6,67.230.171.19,SJC,US,North America,San Jose,AS25820,IT7 Networks Inc,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789092307.000
146.190.114.88,443,true,0%,HTTPing,336ms,未测速,2604:a880:4:1d0:0:1:23c9:a000,IPv6,146.190.114.88,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789092311.000
163.47.135.176,443,true,0%,HTTPing,336ms,未测速,2607:f130:0:179::54a1:cfc6,IPv6,163.47.135.176,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789092311.000
45.15.124.81,443,true,0%,HTTPing,336ms,未测速,2607:f358:1a:e::fa75:b5fa,IPv6,45.15.124.81,SJC,US,North America,San Jose,AS18779,EGIHosting,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789092309.000
144.225.187.240,443,true,0%,HTTPing,337ms,未测速,144.225.187.240,IPv4,144.225.187.240,LAX,US,North America,Los Angeles,AS7488,CNServer LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789092314.000
104.224.157.136,8443,true,0%,HTTPing,337ms,未测速,2607:8700:5500:2c07::2,IPv6,104.224.157.136,SJC,US,North America,San Jose,AS25820,IT7 Networks Inc,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789092309.000
192.236.222.48,8443,true,0%,HTTPing,337ms,未测速,192.236.222.48,IPv4,192.236.222.48,LAX,US,North America,Los Angeles,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789092310.000
45.77.188.88,443,true,0%,HTTPing,337ms,未测速,2001:19f0:ac00:4bdb:5400:6ff:fe2f:9d3d,IPv6,45.77.188.88,SJC,US,North America,San Jose,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789092312.000
154.64.236.85,443,true,0%,HTTPing,338ms,未测速,154.64.236.85,IPv4,154.64.236.85,LAX,US,North America,Los Angeles,AS979,NetLab Global,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789092309.000
95.169.20.83,443,true,0%,HTTPing,338ms,未测速,2607:8700:5500:29a9::2,IPv6,95.169.20.83,LAS,US,North America,Las Vegas,AS25820,IT7 Networks Inc,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789092312.000
179.255.121.10,8443,true,0%,HTTPing,338ms,未测速,2605:52c0:2:57f6:be24:11ff:fecd:ca05,IPv6,179.255.121.10,SJC,US,North America,San Jose,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789092307.000
64.23.161.169,443,true,0%,HTTPing,338ms,未测速,64.23.161.169,IPv4,64.23.161.169,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789092308.000
45.203.217.23,443,true,0%,HTTPing,339ms,未测速,45.203.217.25,IPv4,45.203.217.23,LAX,US,North America,Los Angeles,AS140869,Turing Group Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789092312.000
142.248.219.90,2053,true,0%,HTTPing,339ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.90,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789092313.000
155.94.171.10,8443,true,0%,HTTPing,339ms,未测速,155.94.171.10,IPv4,155.94.171.10,LAX,US,North America,Los Angeles,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789092310.000
138.128.220.159,8443,true,0%,HTTPing,339ms,未测速,138.128.220.159,IPv4,138.128.220.159,LAX,US,North America,Los Angeles,AS25820,IT7 Networks Inc,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789092311.000
144.225.130.58,443,true,0%,HTTPing,340ms,未测速,2602:f873:11:603:0:1:23e7:c0f8,IPv6,144.225.130.58,LAS,US,North America,Las Vegas,AS7488,CNServer LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789092307.000
179.253.232.122,8443,true,0%,HTTPing,340ms,未测速,2605:52c0:2:4479:be24:11ff:fe66:1e5,IPv6,179.253.232.122,SJC,US,North America,San Jose,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789092312.000
209.209.59.89,443,true,0%,HTTPing,341ms,未测速,2a0e:6901:1b0:a8:26a3:f0ff:fe4a:7fd5,IPv6,209.209.59.89,SJC,US,North America,San Jose,AS917,"Misaka Network, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789092307.000
5.78.237.227,8443,true,0%,HTTPing,341ms,未测速,2a01:4ff:1f0:abaa::1,IPv6,5.78.237.227,PDX,US,North America,Portland,AS212317,Hetzner Online GmbH,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789092312.000
182.255.84.81,8443,true,0%,HTTPing,342ms,未测速,2607:f130:0:152:216:3eff:fe36:51f9,IPv6,182.255.84.81,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789092308.000
192.220.28.221,2083,true,0%,HTTPing,343ms,未测速,2a09:bac1:76c0:3d0::1bd:ef,IPv6,192.220.28.221,LAX,US,North America,Los Angeles,AS13335,"Cloudflare, Inc.",https,TLSv1.3,plaintext,http/1.1,on,off,off,X25519MLKEM768,1789092307.000
149.248.0.87,443,true,0%,HTTPing,343ms,未测速,149.248.0.87,IPv4,149.248.0.87,LAX,US,North America,Los Angeles,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789092308.000
162.243.149.19,443,true,0%,HTTPing,343ms,未测速,2604:a880:1:4a::1e2c:c000,IPv6,162.243.149.19,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789092312.000
166.88.33.25,443,true,0%,HTTPing,344ms,未测速,2602:f873:11:605:0:1:db70:543e,IPv6,166.88.33.25,LAS,US,North America,Las Vegas,AS7488,CNServer LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789092313.000
209.146.114.10,443,true,0%,HTTPing,344ms,未测速,2602:f7c2:2001::1d5,IPv6,209.146.114.10,LAX,US,North America,Los Angeles,-,-,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789092310.000
130.12.47.173,443,true,0%,HTTPing,345ms,未测速,2a0d:6c2:6:b47::,IPv6,130.12.47.173,SJC,US,North America,San Jose,AS400992,ZhouyiSat Communications,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789092308.000
143.198.106.68,443,true,0%,HTTPing,345ms,未测速,2604:a880:4:1d0:0:3:2511:0,IPv6,143.198.106.68,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789092311.000
45.143.128.112,443,true,0%,HTTPing,345ms,未测速,2604:a840:101:6e::a,IPv6,45.143.128.112,SJC,US,North America,San Jose,AS6233,xTom,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789092308.000
142.248.219.177,2053,true,0%,HTTPing,345ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.177,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789092307.000
64.186.242.1,8443,true,0%,HTTPing,345ms,未测速,2605:52c0:1:908:5d97:a4c2:73e1:6b08,IPv6,64.186.242.1,SJC,US,North America,San Jose,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789092310.000
186.244.210.49,443,true,0%,HTTPing,345ms,未测速,186.244.210.49,IPv4,186.244.210.49,SJC,US,North America,San Jose,AS402169,USCLOUD INC - Uscloud Inc,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789092310.000
155.254.127.51,8443,true,0%,HTTPing,345ms,未测速,155.254.127.51,IPv4,155.254.127.51,LAX,US,North America,Los Angeles,AS38136,Akari Networks,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789092309.000
96.44.184.33,443,true,0%,HTTPing,345ms,未测速,96.44.184.33,IPv4,96.44.184.33,LAX,US,North America,Los Angeles,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789092306.000
150.230.38.45,443,true,0%,HTTPing,345ms,未测速,2603:c024:c017:b901:0:d099:af54:f525,IPv6,150.230.38.45,SJC,US,North America,San Jose,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789092310.000
150.230.41.112,443,true,0%,HTTPing,345ms,未测速,2603:c024:c017:b901:0:65e2:bf1b:8e71,IPv6,150.230.41.112,SJC,US,North America,San Jose,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789092307.000
179.255.146.221,8443,true,0%,HTTPing,346ms,未测速,2605:52c0:1:2278:be24:11ff:fe28:c100,IPv6,179.255.146.221,SJC,US,North America,San Jose,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789092313.000
142.248.218.95,2053,true,0%,HTTPing,346ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.95,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789092310.000
179.253.224.211,8443,true,0%,HTTPing,346ms,未测速,2605:52c0:2:55ec:be24:11ff:fe31:c151,IPv6,179.253.224.211,SJC,US,North America,San Jose,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789092309.000
143.110.131.126,443,true,0%,HTTPing,346ms,未测速,2604:a880:2:d1:0:1:2fad:b001,IPv6,143.110.131.126,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789092313.000
216.131.127.149,443,true,0%,HTTPing,347ms,未测速,2607:fb50:2100:0:5054:ff:fe5a:e028,IPv6,216.131.127.149,SJC,US,North America,San Jose,AS22781,"Strong Technology, LLC.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789092310.000
